Name,Prediction,Actual,Confidence
Bowl Bound College Football,"['Simulation', 'Sports', 'Strategy', 'Indie']","['Simulation', 'Sports', 'Strategy']","[0.97, 0.88, 0.75, 0.38]"
Nyanco Channel,"['Indie', 'Adventure', 'Action', 'Casual', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.99, 0.98, 0.96, 0.93, 0.86]"
Dark Deception,"['Indie', 'Action']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.92, 0.91]"
Can't revert,"['Indie', 'Adventure']",Indie,"[0.99, 0.72]"
Mortal Online 2,"['RPG', 'Adventure', 'Action']","['Action', 'Indie', 'Massively Multiplayer', 'RPG']","[0.86, 0.74, 0.55]"
Luffy: Way Back Home,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.96, 0.91]"
Just skill shooter 2,"['Sports', 'RPG', 'Strategy', 'Simulation', 'Action', 'Adventure']","['Action', 'Adventure', 'RPG', 'Simulation', 'Strategy']","[0.97, 0.95, 0.9, 0.86, 0.83, 0.56]"
Impious Pumpkins,"['Strategy', 'Casual', 'Indie']","['Casual', 'Strategy']","[0.95, 0.94, 0.82]"
Mask of the Plague Doctor,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.94]"
Lola - The Escape,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.96, 0.96, 0.92]"
Astro Heist,"['Indie', 'Action']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.91, 0.9]"
MY FOX - Desktop Wild Pet,"['Indie', 'Early Access', 'Simulation', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.87, 0.85, 0.78, 0.72, 0.63]"
Daily OVR Free,['Utilities'],Utilities,[0.39]
Chronicles Of Errodean,"['Adventure', 'RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.98, 0.94, 0.64]"
Ant Queen,"['Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[0.95, 0.35]"
ROUNDS,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.94]"
Urban War Defense,"['Strategy', 'Early Access', 'Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.93, 0.88, 0.84, 0.73]"
Abridge,"['Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.94]"
Horror Prison,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.97, 0.93, 0.42]"
Giraffe Town,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.72]"
Game of Thrones - A Telltale Games Series,['Adventure'],Adventure,[0.9]
Nuclear Mages,"['Early Access', 'RPG', 'Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'RPG']","[0.99, 0.99, 0.97, 0.8, 0.72]"
100 Rooms,"['Casual', 'Indie', 'Simulation']",Casual,"[0.99, 0.89, 0.66]"
Demonheart,"['Indie', 'Adventure', 'Simulation']","['Adventure', 'Casual', 'RPG', 'Simulation']","[0.72, 0.43, 0.37]"
A Strange City,"['Casual', 'Adventure', 'Simulation', 'Indie', 'Action']","['Action', 'Adventure', 'Casual']","[0.98, 0.87, 0.58, 0.51, 0.45]"
Sairento VR,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG', 'Strategy']","[0.99, 0.91, 0.76]"
Conflict of Heroes: Awakening the Bear,['Strategy'],"['Simulation', 'Strategy']",[0.7]
Deck Hunter,"['Strategy', 'Indie', 'Adventure', 'RPG', 'Early Access']","['Adventure', 'Early Access', 'Indie', 'Strategy']","[0.98, 0.98, 0.8, 0.48, 0.4]"
Elite Warriors: Vietnam,['Action'],Action,[1.0]
Boxing Club Manager,"['Sports', 'Simulation']","['Simulation', 'Sports', 'Strategy']","[0.95, 0.43]"
Hidden Floating City Top-Down 3D,"['Action', 'Indie', 'Adventure', 'Casual', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.91, 0.91, 0.84, 0.83, 0.74, 0.58]"
Space Kitten: An Easy Survival Game,"['Simulation', 'Indie', 'Adventure']","['Action', 'Adventure']","[0.82, 0.76, 0.65]"
Auri's Tales,"['Indie', 'Adventure', 'Early Access']","['Adventure', 'Early Access', 'Indie']","[1.0, 0.99, 0.9]"
Pirates VR: Jolly Roger,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.88]"
Forest Heroes,"['Strategy', 'Indie', 'Early Access', 'Casual', 'Action']","['Action', 'Casual', 'Early Access', 'Strategy']","[0.89, 0.85, 0.77, 0.55, 0.53]"
Geometry Rush,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[1.0, 0.99, 0.62]"
OCEAN CITY RACING,"['Racing', 'Indie', 'Simulation', 'Casual']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.99, 0.97, 0.95, 0.57]"
Defense of the Sodomites,"['Indie', 'Strategy']",Indie,"[0.83, 0.7]"
Trucker 2,"['Simulation', 'Racing']","['Racing', 'Simulation']","[0.95, 0.58]"
Cyber NINJA that Climbs the City,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.98, 0.41]"
末日竟在我身边 - Zombies Everywhere,"['Indie', 'RPG', 'Adventure', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.92, 0.73, 0.66, 0.4]"
Pokris,['Casual'],Casual,[0.95]
ChronoTecture: The Eprologue,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.69, 0.44, 0.43]"
Tokyo Hosto,['Adventure'],Adventure,[0.96]
Combat Mission Shock Force 2,"['Strategy', 'Simulation', 'Indie']","['Simulation', 'Strategy']","[0.98, 0.79, 0.55]"
Overdungeon,"['Strategy', 'Indie', 'RPG', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[1.0, 0.96, 0.51, 0.42]"
ZONE OF THE ENDERS THE 2nd RUNNER : M∀RS / アヌビス ゾーン・オブ・エンダーズ : マーズ,['Action'],Action,[0.98]
Do You Have a Moment to Talk About Our Lord and Savior?,"['Indie', 'Strategy']",Indie,"[0.8, 0.72]"
Create Your Own Universe,"['Early Access', 'RPG', 'Adventure', 'Indie', 'Simulation', 'Action']","['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']","[0.99, 0.94, 0.92, 0.89, 0.7, 0.63]"
Wayhaven Chronicles: Book Two,"['Casual', 'Indie', 'Adventure', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.95, 0.94, 0.77, 0.49]"
TIME BREAKER,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.71, 0.62, 0.53]"
Midnight's Blessing,"['RPG', 'Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.94, 0.9, 0.85, 0.8]"
Summer With You,"['Indie', 'Adventure', 'Simulation']","['Indie', 'Simulation']","[0.97, 0.63, 0.49]"
Cursed House Match 3 Puzzle,['Casual'],Casual,[0.98]
Rabbit Hole,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.95]"
Fun with Ragdolls: The Game,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']","[0.93, 0.91, 0.9]"
Where is Billy?,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.93, 0.84, 0.73]"
RUN: The world in-between,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.98, 0.81]"
Othello：Daynight Time Clash,"['Sports', 'Casual', 'Simulation', 'Strategy', 'Indie']","['Casual', 'Early Access', 'RPG', 'Sports', 'Strategy']","[0.87, 0.61, 0.55, 0.37, 0.36]"
Sacred Earth - Promise,"['RPG', 'Indie']",RPG,"[0.95, 0.72]"
Magic Tiny Lands,['Action'],Action,[1.0]
Beaver Fun™ River Run - Steam Edition,"['Casual', 'Sports', 'Indie', 'Simulation']","['Casual', 'Indie', 'Racing', 'Sports']","[0.9, 0.86, 0.75, 0.48]"
Nova Flow,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.99, 0.79]"
Cyberdimension Neptunia: 4 Goddesses Online,"['RPG', 'Action']",RPG,"[0.99, 0.93]"
CARDMON,"['Adventure', 'RPG', 'Indie', 'Action']","['Adventure', 'Indie', 'RPG']","[0.77, 0.77, 0.52, 0.52]"
SpaceBullet,"['Indie', 'Casual', 'Simulation']","['Action', 'Casual', 'Indie']","[0.98, 0.81, 0.42]"
Arcade Saga,"['Action', 'Casual', 'Sports']","['Action', 'Casual', 'Sports']","[0.99, 0.87, 0.44]"
City of Chains,"['Indie', 'Adventure', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']","[1.0, 0.96, 0.43]"
POG 7,"['Strategy', 'Indie', 'Adventure', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.99, 0.98, 0.96, 0.88]"
Zombies!,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.93, 0.82]"
BAR OLD PAL VR : PROLOGUE,"['Simulation', 'Indie']","['Indie', 'Simulation']","[1.0, 0.83]"
Cows VS Vikings,"['Strategy', 'Indie', 'Casual', 'Early Access', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.9, 0.9, 0.86, 0.86, 0.83]"
Voodoo Dice,"['Casual', 'Indie', 'Adventure']",Casual,"[0.93, 0.82, 0.5]"
Gnome Expedition,"['Indie', 'Adventure']","['Action', 'Adventure']","[0.9, 0.77]"
KBF: Knight Bar Fight,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.97, 0.75]"
1001 Jigsaw World Tour Japan,['Casual'],Casual,[0.92]
ChiroTerra,"['Adventure', 'Indie']","['Action', 'Indie', 'Strategy']","[0.98, 0.93]"
Alchemist,"['Action', 'Adventure']","['Action', 'Adventure']","[0.92, 0.52]"
Doodle Creatures,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.94, 0.8, 0.7]"
RoboSquare,"['Indie', 'Casual', 'Action', 'Sports', 'Racing']","['Action', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Racing', 'Sports']","[0.89, 0.85, 0.77, 0.45, 0.36]"
To The Death,"['Action', 'Early Access', 'Indie', 'Casual']","['Action', 'Casual', 'Early Access']","[0.9, 0.84, 0.66, 0.56]"
Kinaman vs Gray Elephant,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 1.0, 0.97]"
Super Dark Deception,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Indie', 'RPG']","[1.0, 0.95, 0.78, 0.48]"
Tile Tale,"['Strategy', 'Indie', 'Simulation']","['Indie', 'Strategy']","[0.9, 0.7, 0.36]"
Star Trek Legends,"['RPG', 'Adventure', 'Early Access']","['Action', 'Adventure', 'RPG']","[0.6, 0.58, 0.57]"
Tomb Raider IV-VI Remastered,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.95, 0.91, 0.81]"
Interactive Horror Stories,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']","[0.99, 0.98]"
LEGO® 2K Drive,"['Racing', 'Action', 'Indie', 'Simulation']",Racing,"[0.82, 0.7, 0.66, 0.52]"
Ballway,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.97]"
Topac Battle,"['Casual', 'Simulation', 'Indie']",Simulation,"[0.93, 0.86, 0.67]"
Escape from the Cosmic Abyss,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.98, 0.88]"
The Past Within,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.84, 0.69]"
召唤师崛起  summoner rises,"['RPG', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.91, 0.89, 0.48]"
Rival Nation Wars,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.46]"
Save Room - The Merchant,"['Indie', 'Casual']","['Casual', 'Indie']","[0.98, 0.95]"
Boons & Burdens,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']","[0.96, 0.74, 0.57]"
Black Sand Drift,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.66]"
Arena of the Titans,"['Casual', 'Sports', 'Action', 'Indie']","['Adventure', 'Casual', 'Indie', 'Sports']","[0.85, 0.83, 0.43, 0.41]"
The Cadet Files : Scene Unseen,['Indie'],"['Adventure', 'Casual', 'Indie', 'Simulation']",[0.79]
Tetra Tactics,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.99, 0.78]"
Frogun Encore,"['Adventure', 'Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[1.0, 0.94, 0.9, 0.77]"
Legends of Dawn Reborn,"['RPG', 'Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.96, 0.95, 0.92, 0.69]"
The Tenth Line,"['Indie', 'RPG', 'Adventure']","['Indie', 'RPG']","[0.71, 0.68, 0.66]"
DETECTIVE - Stella Porta case,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.8, 0.76]"
Stickman World Battle,"['Strategy', 'Action']","['Action', 'Strategy']","[1.0, 0.39]"
Planet RIX-13,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 1.0]"
Astral Ooze,"['Strategy', 'Indie', 'Action']","['Indie', 'Strategy']","[0.95, 0.81, 0.35]"
GORSD,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.82, 0.78, 0.61]"
An American Werewolf in L.A.,"['Action', 'Indie']",Action,"[0.86, 0.54]"
The Cursed Ritual,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']","[1.0, 0.99, 0.97]"
Planet Blood,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.99, 0.85, 0.7]"
Love is All Around: Echoes of Yesterday,"['RPG', 'Simulation', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.73, 0.7, 0.68, 0.63]"
Alfred Hitchcock - Vertigo,"['Adventure', 'Indie']",Adventure,"[0.96, 0.5]"
Fur Up,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.99, 0.96, 0.75]"
Crazy Machines Elements,"['Casual', 'Strategy']","['Casual', 'Strategy']","[0.94, 0.71]"
The Curse of Monkey Island,"['Adventure', 'Action']",Adventure,"[0.95, 0.4]"
Hunter's Trial: The fight never ends,"['Strategy', 'RPG', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.98, 0.97, 0.82]"
Void Wars,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Inside The Code,['Action'],"['Adventure', 'Early Access', 'RPG', 'Strategy']",[0.74]
AEW: Fight Forever,"['Sports', 'Action']","['Action', 'Sports']","[0.72, 0.36]"
XLaunchpad,['Utilities'],Utilities,[0.37]
Battle Bugs,"['Strategy', 'Indie', 'Simulation']","['Simulation', 'Strategy']","[0.81, 0.44, 0.42]"
Bridges & Docks,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.9, 0.82, 0.76]"
Street Racing 2020,"['Sports', 'Racing', 'Indie', 'Simulation']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.95, 0.94, 0.9, 0.85]"
Word Warp,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.83]"
Madhouse Madness: Streamer's Fate,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.79, 0.77, 0.75]"
Animal Trail ☆ Girlish Square,"['Casual', 'Indie', 'Simulation']",Casual,"[0.85, 0.81, 0.75]"
River Raid 3D,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Simulation']","[0.86, 0.66, 0.4]"
Pixsaw,['Casual'],"['Casual', 'Indie']",[0.99]
ШП - ShP,['Indie'],"['Indie', 'Simulation']",[0.92]
Mrs.Cat In Mars,"['Indie', 'Casual']","['Casual', 'Indie']","[0.78, 0.53]"
Costa Verde Transport Department,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.62, 0.56]"
Valentines Desire - Casino Slot Simulations,"['Indie', 'Simulation']","['Indie', 'Simulation']","[0.98, 0.91]"
Blueprint Word: Classroom,"['Casual', 'Indie']","['Casual', 'Indie']","[0.92, 0.71]"
Make it indie!,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[1.0, 0.66]"
The Sojourn,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.93]"
Menu Please!,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[1.0, 0.92, 0.83]"
Christmas Journey to Santa,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.62, 0.6, 0.58]"
Portable VR,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.85, 0.59]"
I Did Not Buy This Ticket,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.96, 0.66]"
Rocococo ~ Audiogame Fantastique,['Casual'],"['Casual', 'Indie']",[0.55]
Mystic Ruins,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.86]"
"The ""Quiet, Please!"" Collection","['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.98]"
The Riftbreaker,"['Strategy', 'RPG', 'Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.94, 0.91, 0.87, 0.79, 0.74, 0.38]"
Abaddon's Veil,"['Indie', 'Adventure']",Adventure,"[0.82, 0.76]"
aerofly RC 10 - RC Flight Simulator,"['Simulation', 'Indie']","['Indie', 'Simulation']","[0.95, 0.37]"
Life Lessons,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.81]"
Free road,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.97]"
Dodge Dummy,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.95, 0.94]"
Gakuin Makyo ~High School Crisis~,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.98, 0.71, 0.68]"
Asteroidiga,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.99]"
SWAM,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.97, 0.89]"
Anno 1701 History Edition,"['Strategy', 'Simulation']","['Simulation', 'Strategy']","[0.96, 0.94]"
Spellinkers,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'RPG', 'Strategy']","[1.0, 0.91, 0.82]"
Zombies In The Forest,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.85, 0.8]"
Bad Day Betsy,['Indie'],"['Action', 'Indie', 'Strategy']",[0.99]
Fidget Spinner In Space,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.96, 0.94]"
Vaporum,"['RPG', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.88, 0.72, 0.44, 0.42]"
A Heroine Story,"['RPG', 'Indie']","['Indie', 'RPG']","[0.99, 0.59]"
Sweet Tooth,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.83, 0.69]"
Space Panic Arena,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access']","[1.0, 0.95, 0.38]"
Necromancers' Arena,"['Indie', 'Action']","['Action', 'Casual', 'Indie', 'RPG']","[0.78, 0.44]"
Underground Sheriff,"['Action', 'Indie', 'Casual', 'Adventure', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.99, 0.99, 0.91, 0.46]"
Electro Magnate,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.94, 0.92, 0.8, 0.45]"
Dalruan: World of Magic,"['Action', 'RPG', 'Adventure']","['Action', 'Adventure', 'RPG']","[0.99, 0.9, 0.71]"
Cold Wind,"['Indie', 'Simulation', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.94, 0.92, 0.92, 0.89]"
Battlepaths,"['Indie', 'RPG', 'Action']",RPG,"[0.98, 0.79, 0.43]"
Speed Crew,"['Casual', 'Indie', 'Simulation', 'Racing', 'Action']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.95, 0.93, 0.84, 0.84, 0.76]"
I'm Not Sleepy,"['Indie', 'Action']","['Action', 'Indie']","[0.97, 0.97]"
Fighting Clans,"['Indie', 'Action', 'Early Access']","['Action', 'Early Access', 'Indie', 'Simulation']","[0.97, 0.96, 0.38]"
Kindergarten,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.97, 0.96, 0.47]"
No Pineapple Left Behind,['Indie'],"['Indie', 'Simulation', 'Strategy']",[0.9]
Aerodangle,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.95, 0.88, 0.36]"
Love Engine,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.97, 0.95]"
Godspell Defender,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.93, 0.39]"
Country Park,['Sports'],"['Adventure', 'Simulation', 'Sports']",[0.79]
Anamorphine,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']","[0.83, 0.61, 0.6]"
Metal Ape,['Indie'],Action,[0.35]
ZOSU Ocean VR,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.97, 0.8]"
Age of the Duel,"['Action', 'Sports', 'Racing', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']","[0.91, 0.81, 0.71, 0.49]"
Iron Meat,"['Action', 'Indie']",Action,"[1.0, 0.94]"
Mahjong Deluxe,"['Casual', 'Indie']","['Casual', 'Strategy']","[1.0, 0.79]"
Caveblazers,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.96, 0.76, 0.72]"
Star Explorers,"['Indie', 'Simulation', 'Action']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","[0.93, 0.63, 0.59]"
Hidden Objects: Tranquil Valley,['Casual'],Casual,[0.99]
Load Roll Die,"['Indie', 'Strategy']","['Indie', 'Strategy']","[0.96, 0.88]"
Next King,"['RPG', 'Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']","[0.99, 0.95, 0.37]"
Yakiniku simulator,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.95, 0.85, 0.83]"
Beholgar,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.97, 0.89]"
Magic and Machines,"['RPG', 'Adventure', 'Strategy', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[1.0, 0.92, 0.72, 0.58, 0.41]"
Chains of the Goddess,"['Indie', 'RPG', 'Early Access']","['Early Access', 'Indie', 'RPG']","[0.97, 0.95, 0.58]"
RPG in a Box,[],"['Animation & Modeling', 'Design & Illustration', 'Game Development']",[]
Hide and Seek,"['Indie', 'Action']","['Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","[0.88, 0.63]"
The Hand of Merlin,"['RPG', 'Strategy', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.97, 0.91, 0.77]"
KIN,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.78, 0.78]"
Gear：治愈齿轮,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.98, 0.88]"
Project Evolve,"['Indie', 'Action']","['Action', 'Indie']","[0.96, 0.8]"
神明的一天世界(God's One Day World),"['Adventure', 'Indie', 'Casual']",Adventure,"[0.99, 0.92, 0.53]"
Warren The Warlock,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']","[1.0, 0.96]"
Super Hiking  Simulator 2020,"['Indie', 'Casual']","['Action', 'Indie']","[0.89, 0.68]"
vision\memory\maze,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.96]"
Clicker: Glad Valakas,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.99, 0.85, 0.52]"
Levantera: Tale of The Winds,"['Adventure', 'Action', 'Indie', 'RPG']","['Adventure', 'Early Access']","[1.0, 0.98, 0.94, 0.8]"
Nuts!: The Battle of the Bulge,['Strategy'],Strategy,[0.77]
Train Sim World® 5,['Simulation'],Simulation,[0.94]
Alien Cat 2,"['Indie', 'Adventure']",Indie,"[0.99, 0.73]"
Partisans 1941,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.85]"
Frag Grounds,"['Action', 'Early Access']","['Action', 'Early Access']","[0.99, 0.82]"
Adventures at the North Pole,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.98, 0.96, 0.58]"
International Space Banana,"['Casual', 'Adventure', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.81, 0.71, 0.48]"
WAVER: A Typing Adventure,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.59, 0.35]"
Pine Harbor,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Indie', 'RPG']","[0.92, 0.58, 0.42]"
Trust No One,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.88]"
Galandrix,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']","[0.99, 0.89, 0.69]"
Escape from Kyoto House,"['Indie', 'Adventure']","['Adventure', 'Indie']","[1.0, 0.97]"
Naked Little Dude,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.99]"
Twilight Town: A Cyberpunk FPS,"['Action', 'Indie']",Action,"[1.0, 0.85]"
Living Legends: Bound by Wishes,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Monkey Land 3D: Reaper Rush,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.85, 0.83]"
RWBY: Grimm Eclipse,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.98, 0.82, 0.57]"
Caverns of the Snow Witch (Standalone),"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.91]"
MinigolfPark VR,"['Sports', 'Indie', 'Simulation', 'Casual', 'Early Access']","['Casual', 'Early Access', 'Indie', 'Sports']","[0.94, 0.86, 0.82, 0.8, 0.46]"
Dire - Flesh and Phobia,"['Strategy', 'Early Access', 'Indie']","['Early Access', 'Indie', 'Strategy']","[0.95, 0.94, 0.77]"
TAIKER,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.97, 0.92]"
Fist Puncher,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.83]"
Cozy Solitaire,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.83]"
The Plane Effect,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.92, 0.91]"
The Planet Crafter,"['Simulation', 'Indie', 'Strategy']",Adventure,"[0.54, 0.53, 0.37]"
