Name,Prediction,Actual
PIP 2,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
SAMOSBOR 2D,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
四魂-X Shikon-X Astro Defense Fortress,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Realm of Alters,"['Early Access', 'Indie', 'Strategy']","['Early Access', 'Free To Play', 'Indie', 'Strategy']"
Manifest,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Three Sons,"['Adventure', 'Indie', 'RPG']",Indie
Ankora: Lost Days,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Adele: Following the Signs,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Untamed Tactics,"['Adventure', 'Indie', 'RPG']","['RPG', 'Strategy']"
Secret Of Dungeon,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']"
Shine's Adventures 6 (Go! Girls),"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Run Die Jump,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Islands of the Caliph,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Ballin',"['Casual', 'Indie']","['Action', 'Casual']"
Warehouse Simulator,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Simulation']"
Boxed-In,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Strategy']"
When The Devil Takes Hold,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Cardaria,"['Indie', 'Strategy']","['Free To Play', 'Indie', 'Massively Multiplayer', 'Strategy']"
From the Shadows,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
Anime Tanks Arena,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Suite 776,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Vlad Voievod Dracula: Dungeons of Egrigoz,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Dark Shiny,"['Adventure', 'Indie']","['Adventure', 'Strategy']"
Grønland,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Battlefield™ 1,"['Action', 'Massively Multiplayer']","['Action', 'Massively Multiplayer']"
Runa's School Story,"['Casual', 'Indie']",Adventure
My Universe - My Baby,"['Casual', 'Indie', 'Simulation']",Casual
Shift Happens,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Indie']"
Impossible Jumpy Quest,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Transylvania Drift,"['Indie', 'Racing', 'Simulation']","['Casual', 'Racing', 'Simulation']"
DEAD GET REKT,Strategy,RPG
Cannabis Farmer Strain Master,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
The Awakener: Forgotten Oath,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'RPG']"
Puzzle Monarch: Zombie,"['Casual', 'Indie']","['Casual', 'Indie']"
Beyond the Wall,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Gore', 'Indie', 'Violent']"
Linelith,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Global ATC Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
Mini Dungeon,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Early Access', 'Indie']"
COLD DEPTH,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Devil Road Run!,"['Casual', 'Indie']","['Casual', 'Indie']"
LineArt Jigsaw Puzzle - Airplanes,"['Casual', 'Indie']","['Casual', 'Indie']"
Heroes of Dire,"['Massively Multiplayer', 'RPG', 'Strategy']","['Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
Lullaby in Dreams,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Hit Zero: Chronos,"['Action', 'Indie']","['Action', 'Indie']"
A Summer's End - Hong Kong 1986,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Thunderman - Adventures in another realm,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Dragon`s Checkers,Casual,"['Indie', 'Strategy']"
Houdini Indie,"['Early Access', 'Indie', 'Simulation']","['Animation & Modeling', 'Design & Illustration', 'Game Development', 'Video Production']"
Neon Warp,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Block Story™,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Hamster Daily,"['Casual', 'Indie']","['Casual', 'Indie']"
Cloak and Dasher,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Mystery Solitaire. Cthulhu Mythos 3,"['Casual', 'Indie']",Casual
Wildshape - Map Editor (free demo),"['Early Access', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
The Golden Eyed Ghosts,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
INSPACE 2980,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Thriller Garden,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Early Access', 'Indie']"
Void Wisp,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Battle Guns Simulator,"['Action', 'Casual', 'Indie', 'Simulation']",Action
Proxy Air Force,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
RAILED,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Strategy']"
TOKYO WARFARE,"['Action', 'Casual']",Action
Lost Memories,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Double Play: 2-Player VR Baseball,"['Indie', 'Simulation', 'Sports']",Sports
Jeepney Simulator 2,"['Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Commander Keen in Keen Dreams: Definitive Edition,Adventure,"['Action', 'Adventure', 'Casual', 'Indie']"
Evertown,"['Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Rolling Gunner,"['Action', 'Indie']","['Action', 'Indie']"
Doodle God,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Phyto,"['Casual', 'Indie']",Indie
Yar's Revenge,Action,Action
Valthirian Arc: Hero School Story 2,"['Indie', 'RPG', 'Simulation', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Mind Mirror,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Girl Travels Forest of Dream,Indie,"['Action', 'RPG']"
PiraCrash!,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie']"
For the People,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Setup Developer Tool 2018,"['Racing', 'Simulation']","['Indie', 'Racing']"
Dungeonball,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
Slime Drop,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Bouncy Butter Ball,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
FPV Kamikaze Drone,"['Action', 'Indie', 'Simulation']","['Action', 'Early Access', 'Massively Multiplayer', 'Simulation']"
Dragon Saddle Melee,"['Action', 'Indie']",Action
Deponia: The Complete Journey,"['Adventure', 'Indie']",Adventure
QUICKERFLAK,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Stack World,"['Casual', 'Indie']","['Casual', 'Indie']"
Sniper Killer,"['Adventure', 'Indie']","['Action', 'Indie']"
Take Off - The Flight Simulator,Simulation,Simulation
PROVIDER,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Tinieblas Jr's Adventures,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Sansar,"['Casual', 'Early Access', 'Free To Play', 'Simulation']","['Casual', 'Early Access', 'Free To Play', 'Massively Multiplayer']"
Karen,"['Action', 'Indie']","['Action', 'Indie']"
Heroes of a Broken Land,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG']"
Dubbing Time,Indie,"['Indie', 'Simulation']"
The Fear Business,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Crime Reaper,Indie,"['Casual', 'Indie']"
Enemy Trench,"['Action', 'Indie']","['Indie', 'RPG']"
Pressure Within,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Switchcars,"['Action', 'Indie']","['Action', 'Indie', 'Racing']"
Christmas Stories: Puss in Boots Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Kill Fun Yeah,"['Action', 'Indie']","['Action', 'Indie']"
Detective Hunt - Crownston City PD,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
ChiroTerra,Indie,"['Action', 'Indie', 'Strategy']"
Witch It,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Knight And Mourning,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Survivalist,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Froggo Swing 'n Grapple,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Grey: An Alien Dream,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Falling words,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Vixens From Outer Space,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
Mind Unleashed,"['Action', 'Indie']","['Action', 'Indie']"
Extreme Roads USA,"['Indie', 'Racing', 'Simulation']",Simulation
Garden Paws,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Barn Finders: The Pilot,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Pachillinko,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Overtime Heroes Exit 8,"['Adventure', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
Spice Pirates in Space: A Retro RPG,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
The Wishing Stone,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
"Clutter 7: Infinity, Joe's Ultimate Quest","['Casual', 'Indie']","['Casual', 'Indie']"
Skateboard Gravity,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']"
Candy,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Sogo Vego,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Paper Aircraft of Childhood,"['Casual', 'Indie', 'Simulation']","['Indie', 'Racing']"
Log Jammers,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports']"
[NINJA GAIDEN: Master Collection] NINJA GAIDEN Σ,"['Action', 'Adventure']","['Action', 'Adventure']"
OscarWildeCard,"['Casual', 'Indie']","['Casual', 'Strategy']"
Chernobyl: Origins,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
HorrorDriven: A story for the road,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Lion Quest,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Gate Guardian,"['Action', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Otaku's Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Px2d,"['Action', 'Indie']",Animation & Modeling
Trinity Building Editor,"['Early Access', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Dagdrøm,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Just Click The Button,"['Casual', 'Indie']","['Casual', 'Indie']"
Cavyrn,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
MageQuit,"['Action', 'Casual', 'Free To Play', 'Indie']","['Action', 'Strategy']"
CITY BALLS VR,"['Action', 'Casual', 'Indie']","['Action', 'Early Access']"
Wife Quest,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Dogfight,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
PAIN: Below Sanity (Classic),Indie,"['Casual', 'Indie']"
Madland,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Find someone else,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie', 'Simulation']"
Trainer Eyes VR,"['Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Sports']"
The Two Moons,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'RPG']"
Animals Transport Simulator,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Show Me How To Live,"['Action', 'Adventure', 'Indie']",Action
Escape Rebooted,"['Casual', 'Indie']","['Free To Play', 'Indie']"
Dice & Sword,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
To Light: Ex Umbra,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Draft Day Sports: Pro Basketball 2025,"['Indie', 'Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Goblin and Coins,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
The ORPHEUS Ruse,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Astralis,"['Action', 'Adventure', 'Indie']",Action
Florensia,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Massively Multiplayer', 'RPG']"
Star Gods,"['Action', 'Indie']","['Action', 'Indie']"
Chateau Garden,Casual,Casual
Fantasy Mosaics 25: Wedding Ceremony,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Eastern Exorcist,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Warlock: Tower Defence,"['Indie', 'Strategy']",Strategy
The Burning Descent,"['Action', 'Indie']","['Action', 'Indie']"
Stevedore 2024,Simulation,"['Adventure', 'RPG', 'Simulation']"
Halloween Stories: Written in Blood Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
WFD,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
ASTRALODE Freeminers,"['Action', 'Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
Vive le Roi,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cubicus,"['Casual', 'Indie']","['Casual', 'Indie']"
Staffer Case: A Supernatural Mystery Adventure,"['Adventure', 'Indie']",Adventure
OFFROAD MotorBike VR,"['Adventure', 'Racing', 'Simulation', 'Sports']","['Action', 'Racing', 'Simulation', 'Sports']"
Light and Shadow - Schatten über Empyria,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Early Access', 'RPG']"
Neopunk,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
EVIL BELOW™,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Dies irae ~Amantes amentes~,Adventure,Adventure
Cat Simulator,"['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Egg Rabbit,"['Casual', 'Indie']","['Casual', 'Indie']"
Golf On Mars,"['Casual', 'Indie', 'Simulation', 'Sports']","['Casual', 'Indie', 'Sports']"
Rhythm & Beats,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Take Care VR,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Tactical Craft Online,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","['Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
Dark Shadows - Army of Evil,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
Weirdlands,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Earth is too small for me,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Arms Dealer,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
Premier Manager 06/07,"['Simulation', 'Sports']","['Simulation', 'Sports']"
Supaplex SQUARES,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Lullaby Data,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
POG 3,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Alien Extraction,"['Adventure', 'Indie', 'Simulation']",Strategy
Maximum Velocity,"['Action', 'Indie', 'Racing', 'Simulation']","['Early Access', 'Massively Multiplayer', 'Racing']"
The Novelist,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Employee of The Month,"['Indie', 'Simulation']","['Adventure', 'Indie']"
V.O.D.K.A. Open World Survival Shooter,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Cities XXL,"['Simulation', 'Strategy']",Simulation
UniBall,"['Casual', 'Indie']","['Action', 'Indie', 'Sports']"
ICE FLAME,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Land of Mushrooms,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing', 'Strategy']"
Golf Guys,"['Casual', 'Indie', 'Racing', 'Sports']","['Casual', 'Sports']"
Slice of Sea,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Seasons,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Open Wheel Manager,"['Indie', 'Racing', 'Simulation', 'Strategy']","['Racing', 'Sports', 'Strategy']"
Grid Ranger,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Racing']"
Weekend Warriors MMA,"['Action', 'Sports']","['Action', 'Simulation', 'Sports', 'Strategy']"
Enchantress,"['Action', 'Adventure', 'Indie']","['Early Access', 'Indie']"
PortalBox,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Escape Game - FORT BOYARD 2022,"['Adventure', 'Indie']","['Action', 'Adventure', 'Sports']"
Desert of Doitjma,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Slinger VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Pigeons Attack,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
CHAOTIC ERA,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Polygon Hero,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Strategy']"
FaeVerse Alchemy,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
103,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
No More Heroes 3,Action,Action
ITTA,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Three Digits,"['Casual', 'Indie']","['Casual', 'Indie']"
Blokker,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Black Magic (C64/CPC/Spectrum),Action,"['Action', 'Adventure', 'RPG']"
Lost Horizon 2,Adventure,Adventure
Dark Box,"['Adventure', 'Indie']","['Casual', 'Indie', 'Strategy']"
Destroy Them !,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Tattletail,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
V-Monsters Digital Farm,"['Casual', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
인하로 77번길 : Muscle Dog Simulation,"['Adventure', 'Indie']","['Game Development', 'Indie', 'Racing']"
Tome of Fates,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG']"
Republic of Jungle,"['Action', 'Casual', 'Indie']","['Early Access', 'Free To Play', 'Indie', 'Strategy']"
Mechanica,"['Action', 'Early Access', 'Indie', 'Simulation']","['Early Access', 'Indie']"
Rubble Rush,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Maze: Subject 360 Collector's Edition,"['Adventure', 'Indie']","['Adventure', 'Casual']"
DockYard,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Simulation']"
Colors! Maze,"['Casual', 'Indie']","['Casual', 'Indie']"
龙武女将,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
Echoes of Aetheria,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Cardbot,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Neckbreak,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Curse of the Dead Gods,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Legendary Hunter VR,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
Galactic Civilizations® II: Ultimate Edition,Strategy,"['Indie', 'Strategy']"
Hero World,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Atomik: RunGunJumpGun,"['Action', 'Indie']","['Action', 'Indie']"
Hexseeker,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Kazakh Drive,"['Casual', 'Indie', 'Simulation']","['Indie', 'Racing', 'Simulation']"
Wildlife Park 2 - Farm World,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Realm Of Gems,"['Adventure', 'Casual', 'Indie']","['Action', 'Indie']"
精灵幻境  Elven dreams,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
The Awakening of Mummies,no genres predicted,"['Casual', 'Indie']"
SteamHammerVR - The Rogue Apprentice,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Space Junk,"['Action', 'Casual', 'Indie']",Action
Worshippers,"['Indie', 'Strategy']","['RPG', 'Strategy']"
Foundation of Nightmares,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Filcher,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Once upon a Dungeon II,"['Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
Moonbase Down,"['Action', 'Indie']","['Action', 'Indie', 'RPG', 'Strategy']"
AVARIS3,"['Indie', 'Strategy']","['Indie', 'Simulation']"
DRAGON QUEST III HD-2D Remake,"['Adventure', 'RPG', 'Strategy']",RPG
SIIMI,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Entwined: Strings of Deception,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
We Were Here Together,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Iron Tides,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
You Shall Not Jump: PC Master Race Edition,"['Adventure', 'Indie']","['Action', 'Indie']"
Loot or Die,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
Liquidum,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
SaberSaw VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Lazarus -Side Story of COMRADE FORCE-,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Casual', 'Indie', 'RPG']"
Clutter 1000,"['Casual', 'Indie']","['Casual', 'Indie']"
Knockdown the Ball,"['Casual', 'Indie']","['Casual', 'Indie']"
Harmonia,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']"
Lotion samurai,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Space Ballers,"['Action', 'Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
Scamp: High Hat Havoc,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Free To Play']"
Five Gods of Kung Fu,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Ampersand,"['Action', 'Indie']","['Indie', 'Racing']"
inRun,"['Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation']"
GOD GAME,"['Casual', 'Indie']","['Action', 'Casual']"
Tiny Civilization,"['Casual', 'Indie', 'Simulation']",Strategy
Archibald's Adventures,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Flipshot,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Mad Crown,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
VERSUS SQUAD,"['Action', 'Indie', 'Strategy']","['Action', 'Indie']"
Magical Stock Princess,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Beyond Polaris Guardian,no genres predicted,"['Action', 'Adventure', 'Early Access', 'RPG']"
HAMMY,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Gangsta Underground : The Poker,"['Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
NO Logic,"['Casual', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Ore Quest: Digger's Delve,"['Adventure', 'Casual', 'Indie', 'Simulation']",Casual
Trivia Vault: Classic Rock Trivia 2,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
EYE TO ME,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Rainyday,"['Adventure', 'Indie']","['Adventure', 'Indie']"
迷宫：消灭机器人,Indie,"['Casual', 'RPG']"
Vision Soft Reset,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
IMMURE,"['Adventure', 'Indie']",Indie
The Bus,"['Early Access', 'Indie', 'Simulation']","['Early Access', 'Simulation']"
DragonScales 5: The Frozen Tomb,"['Casual', 'Indie']",Casual
Duel Survival,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Sclera,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Marauder Knight,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual']"
UAYEB: The Dry Land,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Hardland,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Berserker,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Esper - Make You Live Again,"['Adventure', 'Casual', 'Indie']",Indie
