Name,Prediction,Actual,Confidence
Disobedient Sheep,"['Indie', 'Casual']","['Casual', 'Indie']","[0.76, 0.73]"
SQUIRMISH: The Videogame of Brawling Beasties,"['Strategy', 'Indie', 'Free To Play']","['Early Access', 'Strategy']","[1.0, 0.95, 0.73]"
Tower of Shades,"['Indie', 'Action']","['Indie', 'RPG']","[0.81, 0.51]"
记忆重构/Memories,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.85, 0.79]"
Heat Guardian: Re-Frozen Edition,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.72, 0.69]"
Gang District,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.97, 0.55]"
Quanero 2 - System Release,"['Indie', 'Casual']","['Action', 'Adventure', 'Simulation']","[0.75, 0.71]"
Boxing Coach,"['Sports', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']","[1.0, 0.84]"
Heavy Rain,[],"['Action', 'Adventure']",[]
Vacant's Mine,"['Adventure', 'Indie', 'Action']",Adventure,"[0.8, 0.7, 0.7]"
Tiny and Big: Grandpa's Leftovers,"['Indie', 'Casual', 'Adventure']",Indie,"[0.95, 0.62, 0.61]"
Riders 2491,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.64]"
La Jetée,[],"['Adventure', 'Indie']",[]
Riverhill Trials,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.94, 0.84, 0.7]"
Shapestorm,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.66, 0.54]"
FlowerRock,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.74, 0.66]"
Miner Open Chests,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.98, 0.71]"
nan,[],no genres,[]
Fruit Conflict,"['Indie', 'Casual', 'Action']",Casual,"[0.8, 0.76, 0.64]"
Blindia,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.57, 0.52, 0.52]"
Project Scrapper,"['Casual', 'Indie', 'Action', 'Free To Play']","['Casual', 'Early Access', 'Free To Play']","[0.98, 0.93, 0.84, 0.57]"
Fury Strike,"['Action', 'Indie']","['Action', 'Free To Play']","[0.98, 0.91]"
Nyasha Valkyrie,"['Casual', 'Indie']","['Casual', 'Indie']","[0.89, 0.62]"
DanCop - Daniela on Duty,"['Indie', 'Action']",Indie,"[0.88, 0.79]"
A.R.M.: Absolutely Reliable Machine,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.97, 0.66]"
Chinomikon,"['RPG', 'Indie', 'Action']","['Adventure', 'Indie', 'RPG']","[0.9, 0.6, 0.53]"
Last Group Out,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'RPG']","[0.92, 0.74, 0.56]"
The Mythical City,[],"['Action', 'Adventure', 'Casual', 'RPG', 'Simulation', 'Sports', 'Strategy']",[]
Critical Damage,"['Action', 'Casual', 'Indie']","['Action', 'Indie']","[0.76, 0.71, 0.64]"
Hidden Facade,['Indie'],"['Adventure', 'Indie', 'RPG']",[0.87]
Bamerang: Warm-Up Duel,"['Action', 'Indie', 'Casual', 'Sports']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.92, 0.9, 0.85, 0.55]"
Speedollama,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.97, 0.93, 0.75]"
Corbid! A Colorful Adventure,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.88, 0.64]"
Bird Missions,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.9, 0.64]"
Flying Slime,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.85, 0.8]"
Eleusis,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.68, 0.59]"
FINISHLINE,"['Simulation', 'Indie', 'Casual']","['Early Access', 'Simulation']","[0.81, 0.59, 0.56]"
Beastmancer,['RPG'],"['Indie', 'RPG', 'Strategy']",[0.95]
Race Race Racer,"['Racing', 'Action', 'Sports', 'Casual', 'Indie']",Racing,"[1.0, 0.87, 0.72, 0.54, 0.51]"
Paws and Soul,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.77, 0.62, 0.58]"
Mango 64,"['Casual', 'Indie']","['Action', 'Indie']","[0.68, 0.66]"
Bloody Streets,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.9]"
BYLITSA: VASNA,"['Indie', 'Casual']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.88, 0.58]"
Roguebreaker,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.97, 0.96]"
Stream Buddy,[],"['Early Access', 'Utilities', 'Video Production']",[]
They Are Coming,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.75]"
Watercolor Hell,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']","[0.99, 0.9]"
Astrometica,"['Simulation', 'Indie', 'Adventure', 'Early Access']","['Adventure', 'Early Access', 'Indie']","[1.0, 0.98, 0.96, 0.64]"
Real Kart,"['Racing', 'Simulation', 'Indie', 'Casual']","['Racing', 'Simulation', 'Sports']","[1.0, 0.9, 0.51, 0.51]"
Among Us,"['Casual', 'Indie']",Casual,"[0.91, 0.76]"
Casual Mahjong,['Casual'],"['Casual', 'Strategy']",[0.95]
Welcome To Lakewood,[],"['Adventure', 'Indie']",[]
Wild Gun,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.79, 0.61, 0.55]"
Army Men RTS,['Strategy'],"['Action', 'Strategy']",[0.77]
Ticktock,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.53]"
Bizarre Mushroom Cycle Simulator,"['Casual', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.98, 0.9, 0.55]"
Linia Stripes,['Casual'],"['Casual', 'Indie']",[1.0]
Jade's Ascension,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.85]"
My Dear Prince,['Casual'],"['Casual', 'Indie']",[0.96]
Mooselutions,"['Casual', 'Strategy']","['Indie', 'Strategy']","[0.95, 0.63]"
Adrenaline Rampage,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']","[0.99, 0.82]"
Byte Hack,"['Adventure', 'Action', 'Indie']","['Indie', 'Strategy']","[0.84, 0.79, 0.73]"
Theo's World,"['Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Racing']","[0.82, 0.64]"
Tracks of Thought,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.9, 0.81]"
Action Legion,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.98, 0.75, 0.51]"
Rogue Station,"['Indie', 'Action']",Strategy,"[0.62, 0.55]"
This Curse Is Metal as Hell! | Kusodeka Bayashi,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.89, 0.85, 0.81]"
RAYGUN COMMANDO VR,['Action'],"['Casual', 'Free To Play', 'Indie']",[0.8]
Prune & Milo,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.93, 0.92]"
Theater of Death,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.93, 0.59]"
Assassin's Creed Valhalla,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']","[1.0, 0.99, 0.98]"
Control Craft 3,"['Strategy', 'Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.75, 0.62, 0.51]"
Xander the Monster Morpher: Universe Breaker,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.89, 0.81]"
Fable of Sand Paws,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.84, 0.77]"
Cubic Juice,"['Casual', 'Indie']","['Casual', 'Indie']","[0.9, 0.71]"
nan,[],no genres,[]
Jaded,"['Action', 'Indie']","['Action', 'Indie']","[0.71, 0.52]"
Alien Shooter TD,"['Action', 'Strategy', 'Indie']","['Action', 'Indie', 'Strategy']","[0.92, 0.84, 0.77]"
Taxi Driver Life VR,"['Simulation', 'Racing', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[1.0, 0.78, 0.77, 0.54]"
Foundation,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.96, 0.64, 0.52]"
Chocolate makes you happy: New Year,"['Simulation', 'Casual', 'Indie', 'Strategy', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.98, 0.94, 0.87, 0.63]"
TinyWar high-speed,"['Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.76]"
Manual Intervention VR,['Indie'],"['Action', 'Casual', 'Indie']",[0.57]
The Cage,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.75, 0.68]"
Mini Motorways,"['Casual', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.94, 0.8]"
Gothic Playable Teaser,['RPG'],RPG,[0.55]
J and the Sewer World,"['Indie', 'Action']","['Adventure', 'Indie']","[0.99, 0.85]"
The Night Christmas Ended,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']","[1.0, 0.9]"
Dragon Blast - Crazy Action Super Hero Game,"['Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.75]"
Fine China,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.71, 0.7, 0.62]"
Drunken Fight Simulator,"['Simulation', 'Casual', 'Sports', 'Action']","['Action', 'Indie']","[0.96, 0.71, 0.54, 0.53]"
Solo Path,['Indie'],"['Adventure', 'Indie']",[0.65]
Mothercore,"['Action', 'Strategy']",Action,"[0.67, 0.51]"
PartyLine VR,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.93, 0.55]"
Forest Frenzy,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.8]"
nan,[],no genres,[]
Tire Friend,"['Early Access', 'Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Free To Play', 'Indie']","[0.72, 0.67, 0.66, 0.53]"
Nobody Wants to Die,"['Adventure', 'Indie']",Adventure,"[0.97, 0.52]"
Kaz Ball,"['Action', 'Sports', 'Indie']","['Action', 'Early Access', 'Simulation', 'Sports']","[0.93, 0.9, 0.6]"
Necore Tower - Redux Edition,"['RPG', 'Strategy', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.97, 0.85, 0.74, 0.68]"
Benign Land,"['Indie', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.99, 0.99]"
Ember Knights,"['Action', 'RPG', 'Indie', 'Casual']","['Action', 'Adventure', 'RPG']","[1.0, 0.98, 0.85, 0.6]"
Rolling Football Player,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports']","[0.95, 0.73, 0.68]"
Distraction Machine,"['Indie', 'Early Access']","['Casual', 'Indie']","[0.91, 0.55]"
Chambers,"['Casual', 'Action']","['Action', 'Adventure', 'Indie']","[0.87, 0.68]"
Speedway Racing,['Racing'],"['Racing', 'Simulation', 'Sports']",[0.69]
Touhou Kikamu ~ Elegant Impermanence of Sakura,"['Indie', 'RPG']",Indie,"[0.73, 0.62]"
Counter Terrorist Agency,"['Strategy', 'Simulation']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.96, 0.93]"
Puzzle Ball,"['Casual', 'Indie']","['Casual', 'Indie']","[0.82, 0.75]"
Last Floor,['Indie'],"['Action', 'Adventure', 'Indie']",[0.86]
The Lightbringer,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.87]"
Stellar Settlers: Space Base Builder,"['Strategy', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.93, 0.62]"
Suffering with Tang Sanzang,"['Indie', 'Adventure', 'Casual']","['Action', 'Racing']","[0.89, 0.63, 0.56]"
TRUE SKATE™,"['Sports', 'Simulation', 'Indie', 'Action', 'Casual']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']","[1.0, 0.99, 0.96, 0.95, 0.53]"
PAC-MAN™ Championship Edition DX+,['Action'],Action,[0.95]
Escape Room Collection C2 Psychological Horror,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Strategy']","[0.99, 0.98]"
Alien Earth,[],"['Action', 'Adventure', 'Strategy']",[]
Nature Defenders,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.56, 0.54]"
Black Geyser: Couriers of Darkness,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[0.99, 0.81, 0.65]"
stikir,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.78, 0.51]"
Is the President a Traitor?,"['Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.85, 0.51]"
Xolotl,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.62, 0.58]"
Auf Abwegen,['Indie'],"['Adventure', 'Free To Play', 'Indie']",[0.86]
Soccer With Satan,"['Sports', 'Action']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.99, 0.94]"
Gunman Clive,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.84]"
Shark Coin Party,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie', 'Sports', 'Strategy']",[0.55]
Counter-Strike Nexon,"['Action', 'Casual']","['Action', 'Casual', 'Free To Play', 'Massively Multiplayer']","[0.64, 0.64]"
Epic Battle Fantasy 5,"['RPG', 'Adventure']","['Adventure', 'RPG', 'Strategy']","[1.0, 0.51]"
ICONIC,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.95, 0.84]"
Sarukhstart Takeover,['Indie'],Indie,[0.9]
Golem Rush,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.93, 0.78, 0.66]"
Schwerpunkt,"['Strategy', 'Simulation', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.67, 0.67]"
Lines Infinite,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.97, 0.89]"
Summoner Apprentice,"['Strategy', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Strategy']","[0.94, 0.79, 0.77, 0.53]"
Chess of Chains,['Strategy'],"['Casual', 'Indie', 'Strategy']",[0.95]
King rocket,"['Indie', 'Simulation', 'Casual']","['Action', 'Adventure', 'Indie']","[0.96, 0.9, 0.79]"
Deckarium,"['Casual', 'Indie', 'Simulation']",Casual,"[0.84, 0.76, 0.68]"
KEEP MOVING,"['Indie', 'Adventure']",Adventure,"[0.9, 0.88]"
Isolation,['Simulation'],"['Adventure', 'Indie']",[0.61]
Punch Max,['Action'],"['Action', 'Casual', 'Early Access', 'Indie']",[0.88]
Battle Mages,['RPG'],"['RPG', 'Strategy']",[0.92]
Cosmic collapse,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.89, 0.72, 0.6]"
SWISCAPE,"['Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.9, 0.7, 0.54]"
TriElement,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.73, 0.6, 0.55]"
Citadel: Forged with Fire,"['RPG', 'Action', 'Adventure', 'Indie', 'Massively Multiplayer']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","[1.0, 0.69, 0.68, 0.63, 0.52]"
Armageddon Empires,['Strategy'],Strategy,[1.0]
Monoquous 2,['Indie'],"['Casual', 'Indie']",[0.86]
EGO Protocol,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.89, 0.81, 0.73]"
Axolotl Kingdom,"['Indie', 'Simulation', 'Casual']","['Casual', 'Simulation']","[0.98, 0.95, 0.91]"
Brickfest,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.9, 0.76, 0.56]"
Wanderlust: The Bermuda Secret Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[1.0, 1.0]"
GARAGE: Bad Trip,['Action'],"['Action', 'Indie']",[0.55]
Videopac Collection 1,['Action'],"['Action', 'Sports', 'Strategy']",[0.87]
Chemically Bonded,"['Indie', 'Simulation', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.84, 0.71, 0.51]"
Sea King,['Casual'],"['Action', 'Indie']",[0.69]
4 in a row,['Casual'],Casual,[0.8]
Unfeigned Depths,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.64]"
Dragon of Steelthorne,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[1.0, 0.93]"
Think Space,['Casual'],"['Design & Illustration', 'Utilities']",[0.54]
The doll,"['Indie', 'Simulation']","['Adventure', 'Indie', 'RPG']","[0.97, 0.53]"
Area 51 : Beyond The Wall,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']","[1.0, 0.84]"
Day of Destruction,"['Indie', 'Action', 'Casual']","['Action', 'Strategy']","[0.66, 0.56, 0.53]"
M.A.X. 2: Mechanized Assault & Exploration,"['Strategy', 'Indie']",Strategy,"[1.0, 0.6]"
Japanese School Life,"['Adventure', 'Casual']","['Casual', 'Indie']","[0.89, 0.86]"
CARNAGE OFFERING Tower Defense,"['Strategy', 'Action', 'Indie']",Strategy,"[1.0, 0.83, 0.82]"
Laruaville Match 3 Puzzle,['Casual'],Casual,[0.92]
Downhill Deceits,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.9, 0.83, 0.55]"
Planetoid Pioneers Online,['Simulation'],"['Action', 'Early Access', 'Indie', 'Racing', 'Sports']",[0.56]
Lightphobe,"['Action', 'Indie']","['Action', 'Early Access']","[0.97, 0.57]"
Leap to the Top+,['Action'],"['Action', 'Casual', 'Indie']",[0.73]
Farm Dungeons,"['RPG', 'Simulation', 'Indie']","['Adventure', 'RPG', 'Simulation']","[1.0, 0.82, 0.6]"
Go! Birdie,"['Casual', 'Indie']",Casual,"[0.96, 0.67]"
Heroes of Havoc: Idle Adventures,"['RPG', 'Strategy', 'Indie']","['Free To Play', 'RPG']","[1.0, 0.74, 0.57]"
Mr. Hopp's Playhouse 2 HD,['Adventure'],"['Adventure', 'Indie', 'Strategy']",[0.67]
Hoop Route,['Casual'],Indie,[0.89]
Room of Depression,"['Indie', 'RPG']","['Adventure', 'Casual', 'Indie']","[0.9, 0.53]"
Hell Mission,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 1.0]"
Turkish Throne,['Simulation'],"['Early Access', 'Simulation']",[0.65]
Club Dance Party VR,"['Casual', 'Sports']","['Casual', 'Early Access']","[0.86, 0.68]"
Pixel Ripped 1978: An Atari Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.95, 0.63, 0.52]"
5D Chess With Multiverse Time Travel,"['Strategy', 'Casual']",Indie,"[0.75, 0.7]"
Tower Empire Builder,"['Simulation', 'Strategy', 'Indie', 'Casual']","['Early Access', 'Indie', 'Simulation']","[0.84, 0.75, 0.62, 0.55]"
TumbleWeed,"['Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.96, 0.73]"
Legend of Rome - The Wrath of Mars,['Casual'],Casual,[0.97]
Best of Us,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.89, 0.83]"
Entertainment Hero 2,"['Action', 'Indie']","['Action', 'Indie']","[0.74, 0.6]"
Forest Rabbit,"['Indie', 'Action', 'Casual']",Indie,"[0.74, 0.6, 0.53]"
Ophidia,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.88, 0.83]"
Mad Max,['Action'],"['Action', 'Adventure']",[0.96]
Falling words,"['Casual', 'Indie']","['Indie', 'Simulation']","[0.68, 0.61]"
Search & Find - Hidden Objects,"['Casual', 'Indie', 'Adventure']",Casual,"[1.0, 0.81, 0.56]"
Stay Alight,['Indie'],"['Action', 'Casual', 'Indie']",[0.84]
Pangolin Cassowary,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.75, 0.5]"
Wizard Bros,"['Casual', 'Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[0.73, 0.73, 0.56]"
Super Man Or Monster,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.51]"
Kings Town,"['Indie', 'Casual', 'Simulation']","['Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.63, 0.63, 0.56]"
BBlocks,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.86]
Slime Escape,"['Casual', 'Indie']",Indie,"[0.53, 0.52]"
Slime-san: Creator,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.77]"
Twisted Arrow,"['Action', 'Indie']","['Action', 'Adventure']","[1.0, 0.76]"
VRMakingSense,"['Simulation', 'Early Access']","['Early Access', 'Utilities']","[0.6, 0.58]"
80 Days,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Strategy']","[0.72, 0.56]"
To The Light,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.69, 0.56]"
Qualification as Rogue,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.87, 0.84]"
Werewolf Pinball,"['Simulation', 'Casual']",Simulation,"[0.87, 0.51]"
ASTRONAVE,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.89, 0.67, 0.59]"
Rogue Fable IV,"['RPG', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[1.0, 0.98]"
DemonStar - Original Missions,['Action'],"['Action', 'Indie']",[0.96]
Silence,[],"['Adventure', 'Indie']",[]
tri.Attack();,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.75]"
Backrooms The Levels,"['Adventure', 'Indie', 'Action', 'Simulation']","['Early Access', 'Indie']","[1.0, 0.98, 0.72, 0.5]"
Bakery,"['Simulation', 'Casual']","['Casual', 'Simulation']","[0.75, 0.53]"
Mayjasmine Episode01 - What is God?,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.73, 0.56]"
Weekend Drive,"['Action', 'Early Access', 'Racing', 'Simulation', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.97, 0.67, 0.57, 0.52]"
Space Slaughter,"['Indie', 'Casual']",Action,"[0.8, 0.64]"
Make A Jigsaw Puzzle,['Casual'],"['Casual', 'Indie', 'Simulation']",[0.98]
Triptych Book I: Blockhead,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Early Access']","[1.0, 0.88, 0.88]"
Ocelot Sunrise,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.94, 0.8]"
Death Skid Marks,"['Action', 'Indie']","['Action', 'Indie', 'RPG']","[0.92, 0.91]"
Fish's Trip,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Racing']","[0.72, 0.61]"
Alex The Ball,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.88, 0.59]"
Commander Cool 2,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.9, 0.89]"
JOLT: Super Robot Racer,"['Racing', 'Action', 'Indie']","['Action', 'Early Access', 'Racing']","[0.98, 0.83, 0.79]"
Now I Am There,['Indie'],"['Action', 'Adventure', 'Indie']",[0.66]
Sugar Fruits,"['Casual', 'Strategy', 'Indie']","['Casual', 'Strategy']","[0.98, 0.53, 0.52]"
EscapeVR: Trapped Above the Clouds,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.87, 0.78]"
Dean Daimon,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Racing']","[1.0, 0.92, 0.53]"
Jets'n'Guns Gold,['Action'],"['Action', 'Indie']",[0.99]
Super Grave Snatchers,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.91]"
Simulacrum,"['Indie', 'Action']",Action,"[0.78, 0.58]"
Dots!,"['Casual', 'Indie']","['Casual', 'Indie']","[0.85, 0.67]"
Lightning Fast,['Action'],"['Action', 'Adventure', 'Early Access', 'Massively Multiplayer', 'RPG', 'Simulation']",[0.62]
DarkStory Online,['RPG'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']",[1.0]
Toren,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.9, 0.84, 0.5]"
Bye Bye Swingby,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.78, 0.76]"
InfiniPicross 2.0,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.62]
Errant Kingdom,"['Indie', 'RPG', 'Simulation', 'Casual']","['Adventure', 'Indie']","[0.96, 0.95, 0.88, 0.74]"
The Boy and the Cathedral,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.76, 0.59]"
Oxyjet,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']","[0.87, 0.68]"
Victory At Sea,"['Strategy', 'Simulation', 'Action']","['Action', 'Simulation', 'Strategy']","[1.0, 0.98, 0.97]"
Draw in the tray,"['Casual', 'Indie', 'Simulation']",Casual,"[0.79, 0.68, 0.62]"
Planet Unknown Runner,"['Indie', 'Casual']","['Casual', 'Indie']","[0.73, 0.51]"
Grimtale Island,"['Adventure', 'Action', 'Indie', 'Simulation', 'RPG', 'Early Access']","['Adventure', 'Free To Play']","[0.97, 0.91, 0.89, 0.85, 0.69, 0.67]"
Starship Saboteur Prototype,"['Action', 'Indie', 'Free To Play']","['Action', 'RPG']","[1.0, 0.82, 0.7]"
Suffer The Night,['Indie'],"['Action', 'Adventure']",[0.84]
S. Prysm Destroyer,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.77, 0.61]"
Dreadhunter,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']","[1.0, 0.85, 0.55]"
Attrition: Tactical Fronts,"['Strategy', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.88]"
Gaslamp Cases 3: Ancient Secrets,['Casual'],Casual,[0.95]
Impaler Gold,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.88]"
Aselia the Eternal -The Spirit of Eternity Sword-,"['Indie', 'RPG']","['Casual', 'Indie', 'RPG']","[0.74, 0.73]"
San Diablos,[],"['Action', 'Indie']",[]
Buster's TD,['Strategy'],"['Action', 'Indie', 'Strategy']",[1.0]
Witch Epoch,"['Casual', 'Indie']","['Action', 'Indie', 'Racing', 'Simulation']","[0.86, 0.58]"
Wild Glory,"['Action', 'Casual', 'Indie']","['Action', 'Indie']","[0.99, 0.67, 0.51]"
Monkey King Simulator -- Chapter Huaguo Mountain,"['RPG', 'Indie', 'Action']","['Action', 'Indie', 'RPG']","[0.8, 0.77, 0.64]"
Balance,"['Casual', 'Indie']",Casual,"[0.93, 0.75]"
Super Slam Dunk Touchdown,"['Sports', 'Action', 'Indie']","['Action', 'Indie', 'Sports']","[1.0, 0.65, 0.59]"
Resolutiion,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.87, 0.85]"
