Name,Prediction,Actual
Mystic Diary - Hidden Object,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Steel Shell,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Waifu Survivors,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG', 'Strategy']"
Devious,"['Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Space Yugoslav 2D,"['Action', 'Indie']","['Action', 'Indie']"
Zenith Into Maronarium,"['Action', 'Indie']","['Action', 'Adventure']"
RBM Studio's Gettysburg,"['Indie', 'Strategy']",Strategy
Otiiz's adventure - Sushi Champ,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG']"
Puzzle Light: Connect,"['Casual', 'Indie']",Casual
Disney High School Musical 3: Senior Year Dance,Casual,Adventure
A Chocolate World (the impossible game),"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
ED-IT,"['Action', 'Casual', 'Indie']","['Free To Play', 'Indie']"
Our Worst Fears,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Zen Blocks - Relaxing Puzzle Board Game,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Online Sparkler,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Dark Stone: The Lightseeker,"['Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Toxic Terror,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Rise Of Three Kingdoms,"['Simulation', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Courage for a Kiss,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Assault Spy,"['Action', 'Indie']","['Action', 'Indie']"
Star Story: The Horizon Escape,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
The Lab,Simulation,Free To Play
NeonBall,"['Action', 'Indie']","['Casual', 'Indie']"
Dice & Sword,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
After,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'RPG']"
Multiplayer Mongolians,"['Action', 'Indie']",Indie
Daedalic Complex,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
SOS: SPECIAL OPERATIVE STORIES,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
DREAMING CITY,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
"Bolt Riley, A Reggae Adventure","['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Code.Breaker(),"['Adventure', 'Indie']",Indie
Summer Memory of Bell,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cafe Owner Simulator,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Airhead,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Pixel Star,"['Action', 'Indie']","['Action', 'Indie']"
moto RKD dash SP,"['Action', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']"
Last Stronghold,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
Rooten,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Space Wing Cadet,"['Action', 'Indie', 'Simulation']","['Action', 'Simulation']"
Thor's Breakout,"['Casual', 'Indie']","['Casual', 'Indie']"
Hammer Knight,"['Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie']"
Lumexa,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Far Cry 3 - Blood Dragon,"['Action', 'Indie']","['Action', 'Adventure']"
Eventide: Slavic Fable,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Super Nate Adventure,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Metropolis: Lux Obscura,"['Adventure', 'Indie']","['Casual', 'Indie']"
Faerie Solitaire Dire,Indie,"['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Key Puss,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Trigon: Space Story,"['Indie', 'RPG', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
M.I.N.D.,"['Action', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cursed Fables: A Voice to Die For Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Paradigm City,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
ENDO,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Nyasha Winter,"['Casual', 'Indie']","['Casual', 'Indie']"
Climb VR New York Parkour,Adventure,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Idle Planets,"['Casual', 'Indie']","['Casual', 'Strategy']"
Karma Knight,"['Action', 'Indie']","['Action', 'Indie']"
The 7th Guest,"['Adventure', 'Indie']",Adventure
Waves Running Simulator,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
You Have 10 Seconds,"['Action', 'Indie']","['Free To Play', 'Indie']"
On The Job,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']"
Hexarchy,Strategy,"['Indie', 'Simulation', 'Strategy']"
Circuit Breaker,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
KovaaK's,"['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']","['Action', 'Indie', 'Simulation']"
Tank Battle: North Africa,Strategy,Strategy
Maidens of the Ocean Solitaire,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
First Time in Rome,"['Adventure', 'Casual']",Casual
Renegade Ops,"['Action', 'Indie']",Action
Unforgiving - A Northern Hymn,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
#monstercakes,"['Casual', 'Indie']","['Casual', 'Indie']"
Arcane Assembly,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Poly Duels,"['Action', 'Indie']",Indie
Luna Sky RDX,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Wildlife Park 3,"['Casual', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Ludovischi Survivors,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Frizzy,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
News Reacts,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']"
Spirit Realm,Indie,"['Casual', 'Free To Play', 'Indie', 'Simulation']"
Cluck,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Puzzletronics Analog Eletronics,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Strategy']"
Coin Pusher Casino,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
2D Paintball,"['Action', 'Indie', 'Sports']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports', 'Strategy']"
SimCasino,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Kingdom Under Fire: Heroes,"['Action', 'Strategy']","['Action', 'RPG', 'Strategy']"
CAR THIEF SIMULATOR 2017,"['Indie', 'Simulation']","['Action', 'Adventure', 'Simulation']"
Arakion: Book One,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Early Access', 'RPG']"
MadOut Open City,"['Action', 'Indie', 'Racing']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']"
Apollon 88,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
RC Plane 3,"['Action', 'Indie', 'Simulation']","['Racing', 'Simulation', 'Sports']"
New Arc Line,"['Adventure', 'Indie', 'RPG']","['Early Access', 'RPG']"
In Sound Mind,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Welcome to Primrose Lake 2,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
G String,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Attack of the Labyrinth +,"['Action', 'Indie']","['Action', 'Indie']"
Time Travel: Escape Room Game,"['Adventure', 'Casual', 'Indie', 'Strategy']","['Adventure', 'Casual']"
GRAVIATORS,"['Action', 'Casual', 'Indie', 'Sports']","['Casual', 'Sports']"
The StoryTale,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Indie']"
Alien world Millionaire,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Simulation', 'Strategy']"
Boomshine Plus,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Arena Renovation,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Sports']"
Welcome teacher,"['Adventure', 'Indie']",Indie
Disney's Aladdin,"['Action', 'Adventure']","['Action', 'Adventure']"
Dwerve,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Erazer - Devise & Destroy,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']"
Visceral Cubes,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Gore', 'Indie', 'Violent']"
Classroom Whispers,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Desert Of The Undead New Frontiers,"['Action', 'Adventure', 'Indie']",Action
Red Rope: Don't Fall Behind,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Tower Fortress,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Hylics,"['Indie', 'RPG']","['Indie', 'RPG']"
Speaking Simulator,"['Indie', 'Simulation']","['Indie', 'Simulation']"
Google Spotlight Stories: Son of Jaguar,Indie,"['Adventure', 'Free To Play']"
aMAZE Classic: Inverted,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Midori no Kaori,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
LUNARK,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Kidgilantes,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Loopback,"['Action', 'Indie']","['Action', 'Indie']"
Arclight Cascade,"['Action', 'Indie']","['Action', 'Indie']"
Sport Shooter,"['Action', 'Indie', 'Sports']","['Early Access', 'Simulation', 'Sports']"
ArkCraft: The Rebirth of the World,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Casual', 'RPG']"
Bastion,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
Adam and Eve: The Game - Chapter 1,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Mutland,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Special Tactics,"['Action', 'Indie', 'Strategy']","['Action', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Automatrons - Tower Defense,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
Learn to Fly 3,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
An Indie Game a Month: Unreal Journey,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
SPLASH OUT!,"['Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']"
Odd Eye,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Picket Line,"['Casual', 'Indie', 'Simulation', 'Strategy']",Casual
Urban Escape,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Graviton - The Great Sand Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
REM: The Dreamer,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Mahasona,"['Casual', 'Indie']","['Action', 'Adventure', 'Early Access']"
City Legends: The Curse of the Crimson Shadow Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Cats in Time,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Metathrone,"['Adventure', 'Indie']","['Action', 'Adventure']"
Are You Afraid of the Dark,Indie,"['Action', 'Adventure']"
My Lovely Empress,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
My Dream Sport Dating Simulator,Indie,Indie
Out of Nowhere,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mini Micro Racing,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']"
B.o.W II VR,Action,"['Action', 'Adventure', 'Early Access', 'Simulation', 'Sports']"
Emily is Away,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
Umineko: Golden Fantasia,no genres predicted,"['Action', 'Indie']"
D.A.M. Champion,"['Indie', 'RPG']",RPG
Reel Fishing: Days of Summer,Casual,"['Action', 'RPG', 'Sports']"
Pathfinder: Wrath of the Righteous - Enhanced Edition,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Mightyy's FPS Aim Trainer,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Mr Trials,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Racing']"
Roogoo,"['Casual', 'Indie']",Casual
Ghone is gone,"['Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']"
DEMONIAC WORDS,"['Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
Realms VR,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']"
Leisure Suit Larry 1 - In the Land of the Lounge Lizards,Adventure,Adventure
Junkyard Rush Racing,"['Action', 'Indie', 'Racing', 'Sports']",Racing
Downwell,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
BoingBoingOuch,"['Action', 'Casual', 'Indie']",Indie
MinosMaze - The Minotaur's Labyrinth,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Fruitio,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Gates Of Nowhere,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Gore', 'Violent']"
VTree Beach Volleyball,"['Casual', 'Sports']","['Casual', 'Simulation', 'Sports']"
Dragon Audit,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Time Warrior Z VR,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Acan's Call: Act 1,"['Action', 'Indie']","['Action', 'Adventure', 'RPG']"
Easy Ball Game,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
SKUFS AND ALT-GIRLS,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Syzygy,Indie,Indie
Pocket Harvest,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Pillars of Light,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Caves of Plague,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Candy Golf,"['Casual', 'Indie', 'Sports']","['Adventure', 'Casual', 'Indie']"
Johnny Boy: Red Moon's Kiss - Episode 1,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
Starters Orders Touch Horse Racing,"['Racing', 'Simulation', 'Sports', 'Strategy']","['Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Raifu Wars,"['Indie', 'Strategy']","['Free To Play', 'Indie', 'Strategy']"
Trump Vs Rocketman,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
RANDungeon,"['Indie', 'RPG']","['Indie', 'RPG']"
Golden Ball,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
ZeroChance,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Emergency Parking Only,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","['Action', 'Casual', 'Early Access', 'Simulation', 'Strategy']"
Neverinth,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Blaite,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Undholm,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation']"
TAURONOS,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Woodcutter Survival,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
Draft Day Sports: Pro Basketball 2023,"['Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Ghost Files: The Face of Guilt,Adventure,"['Adventure', 'Casual']"
CropDuster Supreme,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
"Axe, Bow & Staff","['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
Haunted Gas Station,"['Action', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Loco Launcher,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
"Light and Dance VR - Music, Action, Relaxation","['Casual', 'Indie']","['Simulation', 'Sports']"
Afterlifes,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
逆光迷途 Lost in Darklight,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Crazy Wheels,"['Action', 'Casual', 'Indie', 'Racing']","['Indie', 'Racing']"
ENOH,Indie,"['Action', 'Indie']"
PAPA'S TIME MACHINE,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Rescue Team 6 Collector's Edition,"['Casual', 'Strategy']",Casual
ENDGAME: Survival,"['Action', 'Indie']","['Action', 'Adventure', 'RPG', 'Simulation']"
Arcane Bastion,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Sports', 'Strategy']"
Space Raiders RPG,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
NARGUL - Humans are among us,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Family Mysteries 3: Criminal Mindset,"['Action', 'Adventure']","['Adventure', 'Casual']"
Boogeyman,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Strategy']"
Drive Up,"['Adventure', 'Casual', 'Indie', 'Racing']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Exosphere,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
Parked In The Dark,"['Action', 'Indie', 'Racing']","['Action', 'Adventure', 'Free To Play', 'Indie']"
LOST EPIC,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
JUST HOOPS,"['Action', 'Casual', 'Indie', 'Simulation', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']"
IMAZE.EXE,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Stories In Stone,"['Indie', 'RPG']","['Adventure', 'RPG']"
İBLİS2:sorcery,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Choice of Kung Fu,"['Casual', 'Indie', 'RPG']","['Indie', 'RPG']"
Hypnocult,"['Action', 'Indie']","['Action', 'Indie']"
River City Saga: Three Kingdoms Next,Casual,Action
Devils Gold,"['Indie', 'RPG']",RPG
Simple Spy,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Brave Bubble Heart,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Zero-G-Racer : Drone FPV arcade game,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","['Action', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Multi Turret Academy,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie']"
Talisman: Prologue,Indie,"['Indie', 'RPG', 'Strategy']"
景行 | Encourage,"['Casual', 'Indie']","['Casual', 'Indie']"
One Final Chaos,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
The Most Awesome Game Ever Made,"['Action', 'Adventure', 'Indie']",Indie
Survival Planet,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Violent']"
Captain Backwater,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Warehouse Simulator: Forklift Driver,"['Indie', 'Simulation']","['Racing', 'Simulation']"
Deathtrap Dungeon Trilogy,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Hoiwa Hub,"['Adventure', 'Indie']",Adventure
Breaking Bricks,"['Casual', 'Indie']","['Casual', 'Indie']"
Seraphic Destroyer,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Astronomics Rise of a New Empire,"['Casual', 'Indie']","['Early Access', 'Simulation', 'Strategy']"
Relax Walk VR,"['Casual', 'Indie']","['Free To Play', 'Simulation']"
Excubitor,"['Action', 'Indie']","['Action', 'Strategy']"
Dead Unending,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Vradark's Revenge,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Indie']"
Desperados III,"['Action', 'Adventure']",Strategy
Pride Run,"['Action', 'Indie']","['Casual', 'Indie', 'Strategy']"
Mazovian Adventure,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
EasyMMD,"['Animation & Modeling', 'Casual', 'Design & Illustration', 'Utilities']","['Animation & Modeling', 'Audio Production', 'Casual', 'Indie', 'Simulation', 'Utilities', 'Video Production']"
SUPERVOID,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Recontact London: Cyber Puzzle,"['Adventure', 'Indie']",Simulation
CityWarHeroes VR,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
The Oregon Trail,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Foundation,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Mahjong Business Style,"['Casual', 'Indie']",Casual
Sommad,"['Adventure', 'Casual', 'Early Access', 'Indie']","['Adventure', 'Casual', 'Indie']"
Eterna: Heroes Fall,"['Action', 'Adventure', 'RPG']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Time Thief,"['Action', 'Adventure', 'Indie']","['Action', 'Casual']"
Square of Joy,Indie,"['Action', 'Adventure', 'Indie']"
Ludu,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Great Gun Gauntlet,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
Ghostbane,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Starfend,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
Secrets of Egypt,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
CyberCook,Indie,"['Action', 'Adventure', 'Indie', 'RPG']"
Space Smack!,"['Action', 'Casual', 'Indie']",Casual
Squirrels Forest Race,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Racing']"
Polywings,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']"
UltraGoodness,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
World CHAMPIONS: Decathlon,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
武侠乂 The Swordsmen X,"['Action', 'Indie']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG']"
Corona Borealis,"['Casual', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Fragmented Memories - Arc One,"['Adventure', 'Indie']",Adventure
Daemonium,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
The Cabinets of Doctor Arcana,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Car Washer: Summer of the Ninja,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Pulse Jumper,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Draft Day Sports: Pro Football 2024,"['Indie', 'Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
RRRR2,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Death From The Darkness,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Toad's Soul Hopper,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Idle Exorcism Hero,"['Casual', 'Indie', 'RPG']","['Casual', 'Indie', 'RPG']"
Drawkanoid: Review Breaker,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Rime Berta,"['RPG', 'Strategy']","['RPG', 'Strategy']"
PIRATADO 1,"['Action', 'Indie']","['Action', 'Adventure', 'Simulation']"
TETRACHROMA,"['Casual', 'Indie']","['Action', 'Casual']"
Ambient DM,"['Casual', 'Indie']","['Audio Production', 'Utilities']"
Jack the Nipper II (C64/CPC/Spectrum),Action,Action
Eye Of Plunder,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
STATIC: Investigator Training,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cross Death  VR,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Detectives United III: Timeless Voyage Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
InnerCube,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
ROAD HOMEWARD 2: river trip,"['Adventure', 'Casual', 'Indie']",Adventure
Castle Destroyers,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']"
Disney•Pixar WALL-E,"['Adventure', 'Casual', 'Indie']",Adventure
Battle Realms: Zen Edition,"['Indie', 'Strategy']","['Action', 'Strategy']"
1812: Napoleon Wars,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Pacific Drive,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'Racing', 'Simulation']"
Keiko Everlasting,"['Adventure', 'Indie']","['Casual', 'Indie']"
VECTOR ZONE,"['Indie', 'Simulation', 'Strategy']",Action
Portable Ops,Action,"['Action', 'Indie', 'Simulation']"
Down Under,"['Casual', 'Indie']","['Casual', 'Indie']"
Litha and the Sunhouse,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Scramble All Fighters,"['Action', 'Indie', 'Strategy']",Indie
Fire Escape,Indie,"['Adventure', 'Casual', 'Indie']"
Spandex Force: Champion Rising,"['Indie', 'RPG']","['Casual', 'Indie', 'RPG']"
Devil Slayer - Raksasi,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Stealth Blade,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Horny Fighter,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Diamond Thief,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
PRO EVOLUTION SOCCER 2018,Sports,Sports
Necrolepsy,"['Action', 'Indie']","['Action', 'Indie']"
