Name,Prediction,Actual,Confidence
Metric Racer,"['Indie', 'Action', 'Casual']","['Action', 'Early Access', 'Indie', 'Racing']","[0.88, 0.87, 0.56]"
Conjuror's Eye,['Indie'],"['Casual', 'Indie']",[0.74]
Pre-Shave,"['Simulation', 'Indie', 'Adventure']","['Action', 'Casual', 'Simulation']","[0.96, 0.91, 0.52]"
The Tower,"['RPG', 'Indie']",RPG,"[0.97, 0.68]"
New Yankee: Karma Tales,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Strategy']","[0.95, 0.8, 0.55]"
Peasant Kingdom,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Massively Multiplayer']","[1.0, 0.86, 0.64]"
Pixel Fixer,"['Casual', 'Indie']",Casual,"[0.81, 0.62]"
Drawn™: Dark Flight,['Adventure'],"['Adventure', 'Casual']",[0.98]
Ambre - a heartbreaking kinetic novel,"['Adventure', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']","[0.82, 0.75, 0.74]"
San Diablos,[],"['Action', 'Indie']",[]
Never Forgotten,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.93, 0.89]"
Lair of the Clockwork God,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.98, 0.91]"
Cowboy Hell,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.98, 0.95]"
Moorhuhn Kart 2,"['Indie', 'Action', 'Racing', 'Casual']","['Action', 'Adventure', 'Indie', 'Racing']","[0.81, 0.75, 0.73, 0.67]"
Monkey King vs Transformers,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.76]"
Rogue Summoner,"['Strategy', 'RPG', 'Indie']","['Adventure', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.92, 0.87]"
A Ghostly Tale,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[1.0, 0.91, 0.67]"
Legends of Amberland: The Forgotten Crown,"['RPG', 'Adventure', 'Indie']",RPG,"[0.97, 0.6, 0.57]"
Bigfoot Quest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.9, 0.83]"
nan,[],no genres,[]
The Harrowed,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.93, 0.69, 0.52]"
Oakrot - it's literally a book,['Indie'],"['Casual', 'Indie', 'Simulation']",[0.77]
Carrots and Cream,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.91, 0.75, 0.6]"
Fear Half Factor,"['Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.91]"
Pinball HD Collection,['Simulation'],"['Action', 'Casual', 'Indie', 'Simulation']",[0.94]
Pro Football,"['Simulation', 'Strategy', 'Sports']","['Early Access', 'Simulation', 'Sports', 'Strategy']","[0.91, 0.77, 0.63]"
Table Gun,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.77, 0.69]"
Have a Blast,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[1.0, 0.97, 0.82]"
Dark SASI,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']","[0.9, 0.84, 0.77]"
Monster Girls and the Mysterious Adventure,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']","[0.92, 0.85, 0.78]"
Zenge,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.91]"
Ground Control II: Operation Exodus,"['Strategy', 'Indie']",Strategy,"[0.96, 0.52]"
VR Invaders,"['Action', 'Indie', 'Adventure']","['Action', 'Casual']","[0.99, 0.97, 0.57]"
Backstreets of the Mind,['Indie'],Casual,[0.6]
Recycle My World,"['Indie', 'Adventure', 'Simulation', 'RPG']","['Action', 'Adventure']","[0.8, 0.68, 0.6, 0.58]"
LaserZone,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.82, 0.79]"
Tropia,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.99, 0.75, 0.72]"
The Body VR: Journey Inside a Cell,[],"['Casual', 'Simulation']",[]
Zero Punctuation: Hatfall - Hatters Gonna Hat Edition,"['Indie', 'Casual']",Action,"[0.73, 0.58]"
Dot Debugger,"['Indie', 'Action']","['Action', 'Indie']","[0.83, 0.82]"
Cosmic PANIC,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.94, 0.83]"
SHOFER Race Driver,"['Racing', 'Sports', 'Casual']","['Indie', 'Racing', 'Simulation', 'Sports']","[0.78, 0.64, 0.51]"
God of Gym,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Sports']","[0.93, 0.85]"
Vigaro Runner 2: Return,"['Indie', 'Action', 'Casual', 'Adventure']","['Adventure', 'Simulation']","[0.94, 0.81, 0.68, 0.55]"
Cloney,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']","[0.9, 0.79]"
Forty Thieves Solitaire Collection,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.86]"
Mortal Online 2,"['RPG', 'Action', 'Adventure', 'Early Access']","['Action', 'Indie', 'Massively Multiplayer', 'RPG']","[0.95, 0.9, 0.68, 0.53]"
She Remembered Caterpillars,"['Indie', 'Casual']",Indie,"[0.89, 0.87]"
DethKarz,"['Action', 'Racing', 'Indie']","['Action', 'Racing']","[0.85, 0.69, 0.57]"
Deja Vu Collector's Edition,"['Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.85, 0.82]"
Mirage Online Classic,"['RPG', 'Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","[0.95, 0.8, 0.74, 0.67, 0.6]"
Impossible Creatures Steam Edition,"['Strategy', 'Indie']",Strategy,"[0.97, 0.71]"
Coreborn,"['Action', 'Adventure', 'Indie', 'Early Access', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG']","[0.99, 0.93, 0.8, 0.59, 0.54]"
Xenoraid: The First Space War,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.55]"
Raven Fighter,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.9]"
"Oops, I Said Yes?!",['Adventure'],Adventure,[0.82]
Easy Mahjong,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']","[0.77, 0.63, 0.52]"
Mission IDLE,"['Casual', 'Indie']",Casual,"[0.87, 0.77]"
Renegade Grounds: Episode 1,"['Strategy', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.9, 0.65]"
nan,[],no genres,[]
Umihara Kawase Shun,['Action'],"['Action', 'Indie']",[0.78]
Parvaneh: Legacy of the Light's Guardians,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.96, 0.95, 0.94]"
StellarDefender,"['Adventure', 'Action', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.88, 0.75, 0.63]"
DreamWorks Dragons: Dawn of New Riders,"['Adventure', 'Indie', 'Action']",Adventure,"[0.99, 0.82, 0.66]"
Blood and Bacon,"['Action', 'Indie']","['Action', 'Adventure', 'Casual']","[1.0, 0.87]"
PiMon,"['Simulation', 'Indie', 'RPG', 'Casual', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.77, 0.71, 0.69, 0.6, 0.53]"
The Bridge Curse 2: The Extrication,"['Adventure', 'Indie']",Adventure,"[0.99, 0.87]"
Slime Experiments,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.94, 0.73]"
Super Pig,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie']","[0.96, 0.9]"
Vole Complexity,['Indie'],"['Casual', 'Indie']",[0.8]
Grand Theft Auto III – The Definitive Edition,"['Adventure', 'Action']","['Action', 'Adventure']","[0.83, 0.51]"
Agenda,"['Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.93]"
Quantum Covenant,"['Action', 'Indie']","['Action', 'Early Access', 'Free To Play', 'Indie']","[0.98, 0.87]"
Pixel Heroes: Byte & Magic,"['Adventure', 'RPG', 'Action', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.92, 0.81, 0.73, 0.68]"
nan,[],no genres,[]
Black Desert,"['RPG', 'Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.86, 0.77, 0.65, 0.53, 0.53]"
Yatagarasu Enter the Eastward,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']","[0.92, 0.66, 0.58]"
Wordle 4,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports']","[0.98, 0.86]"
Bhop Craze,"['Action', 'Indie', 'Casual', 'Racing']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']","[0.95, 0.87, 0.74, 0.56]"
DiscStorm,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.72]"
Defentron,"['Action', 'Indie', 'Strategy', 'Casual']","['Indie', 'Simulation', 'Strategy']","[0.87, 0.86, 0.81, 0.57]"
Minit Fun Racer,"['Racing', 'Action', 'Indie', 'Sports', 'Adventure', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']","[0.96, 0.95, 0.75, 0.71, 0.51, 0.51]"
MEMOLOGY: GOYDA,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation', 'Sports']","[0.99, 0.98, 0.95]"
Project Terminus VR,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.92, 0.85, 0.58]"
Habitat,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.89, 0.74, 0.53]"
Spice Road,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.93, 0.92, 0.82]"
Plunkocity,"['Casual', 'Indie']","['Casual', 'Indie']","[0.91, 0.81]"
Destroy the Dummies,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.91]"
Wildfire Swap,"['Indie', 'Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.91, 0.59, 0.52]"
Omnichess: Chess Variants,"['Strategy', 'Indie', 'Simulation', 'Casual']","['Casual', 'Strategy']","[0.96, 0.71, 0.7, 0.65]"
UFOBIA,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.99, 0.89, 0.77]"
The Haunted Graveyard,"['Indie', 'Casual']","['Adventure', 'Casual']","[0.85, 0.64]"
Cartridge Defense,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.98, 0.82, 0.63]"
USAC: Code Breach,"['Indie', 'Simulation', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.93, 0.76, 0.58, 0.56]"
Adam's Venture: Origins,['Adventure'],"['Adventure', 'Indie']",[0.97]
Anicon - Animal Complex - Cat's Path,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.96, 0.72, 0.71]"
Marvel's Midnight Suns,['Action'],"['RPG', 'Strategy']",[0.85]
Alzheimer's: Memories,"['Adventure', 'Indie', 'Casual']","['Indie', 'Simulation']","[0.98, 0.97, 0.73]"
The Legend Of The Black Wizard,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.92, 0.89, 0.72, 0.58]"
Bonkey Trek Quimdung Edition,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.81, 0.7]"
Permute,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.92, 0.82, 0.79]"
東方苦粗芸物語 Touhou KSG Story,"['Indie', 'Action']","['Action', 'Indie', 'Sports']","[0.81, 0.81]"
ArchaeologyX,"['Adventure', 'Indie', 'Simulation', 'RPG']","['Adventure', 'Indie', 'Simulation']","[0.9, 0.9, 0.82, 0.54]"
MACHI KORO With Everyone,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.87, 0.8, 0.74]"
Rally 9000,"['Racing', 'Sports', 'Simulation', 'Indie', 'Casual', 'Action']","['Adventure', 'Casual', 'Indie', 'Racing', 'Sports']","[0.94, 0.88, 0.73, 0.66, 0.66, 0.51]"
nan,[],no genres,[]
Auto World Tycoon,"['Simulation', 'Casual', 'Indie', 'Strategy']","['Indie', 'Simulation']","[0.95, 0.6, 0.6, 0.59]"
Mini Mini Golf Golf,[],"['Adventure', 'Indie']",[]
Laser Z,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie']","[0.81, 0.75, 0.62]"
Turbo Dismount® 2,"['Racing', 'Indie', 'Casual', 'Action', 'Simulation', 'Sports']","['Action', 'Early Access', 'Indie', 'Racing', 'Simulation']","[0.84, 0.73, 0.68, 0.68, 0.61, 0.52]"
Soul Street,"['Casual', 'Indie', 'Adventure']",Adventure,"[0.85, 0.83, 0.61]"
Mr. White,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.96, 0.95, 0.8, 0.54]"
RetroRealms Arcade,"['Action', 'Indie']","['Action', 'Adventure']","[1.0, 0.84]"
BlockAid,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.95, 0.95]"
LocoCycle,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Racing']","[0.95, 0.8]"
Sir Quest and the Temple of Apollo,"['Adventure', 'Indie']","['Action', 'Adventure']","[0.96, 0.83]"
Poly Bridge 2,['Simulation'],"['Indie', 'Simulation']",[0.89]
Galaxy Kart VR,"['Racing', 'Indie', 'Action', 'Casual']","['Action', 'Casual', 'Racing', 'Simulation', 'Sports']","[0.85, 0.84, 0.75, 0.62]"
Football Academy Clicker,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Sports']","[0.73, 0.72, 0.62]"
Gangster Clicker,"['Indie', 'Casual', 'Action', 'Adventure', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.98, 0.94, 0.78, 0.55, 0.53]"
Sandtrix+,"['Casual', 'Indie']","['Casual', 'Indie']","[0.92, 0.82]"
Everseeker: Little Critters,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.89]"
CHICKWEED,"['Indie', 'Adventure', 'Action']",Indie,"[0.98, 0.96, 0.79]"
StopTime Drive,"['Casual', 'Indie', 'Sports', 'Racing']","['Casual', 'Indie']","[0.89, 0.8, 0.52, 0.51]"
E-Startup 2 : Business Tycoon,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation']","[0.96, 0.93, 0.57]"
Don't Notice Me,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.87, 0.56]"
異常階段 - Abnormal Stairs,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.86, 0.69]"
Godsbane,"['Strategy', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.98, 0.62]"
Trainz Trouble,"['Casual', 'Indie']",Casual,"[0.92, 0.61]"
Sick Love - An RPG Maker Novel,"['Casual', 'Indie', 'Adventure']","['Indie', 'RPG']","[0.69, 0.66, 0.55]"
No Mans Land,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Indie']","[0.94, 0.81, 0.54]"
The Humans: Meet the Ancestors,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']","[0.97, 0.93, 0.52]"
One Gun 2: Stickman,"['Action', 'Indie']","['Action', 'Indie', 'RPG']","[0.98, 0.94]"
Hexoscope,"['Indie', 'Casual']","['Casual', 'Indie']","[0.83, 0.79]"
ADventure Lib,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']","[0.86, 0.7, 0.54]"
Watermelon Simulator,"['Indie', 'Simulation', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.9, 0.86, 0.58, 0.51]"
Hexcross,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.87, 0.63, 0.53]"
Prime Arena,"['Action', 'Indie']","['Action', 'Early Access', 'Massively Multiplayer', 'RPG']","[0.98, 0.55]"
Bold Blade,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']","[0.93, 0.82]"
BioMech,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.89, 0.87, 0.78]"
Innocent Forest 2: The Bed in the Sky,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']","[0.95, 0.6, 0.57]"
nan,[],no genres,[]
Hidden Shapes Old West - Jigsaw Puzzle Game,"['Casual', 'Indie']","['Casual', 'Indie']","[0.96, 0.78]"
Interstellar Rift,"['Indie', 'Adventure', 'Action', 'Simulation']","['Action', 'Indie', 'Simulation']","[0.86, 0.84, 0.74, 0.73]"
Sky Pirates of Actorius,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.99, 0.99, 0.98]"
Boratium Wars,"['Action', 'Indie']","['Action', 'Indie']","[0.91, 0.7]"
Car Parking Adventure,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.89, 0.78, 0.71]"
Extreme Peg Solitaire,"['Indie', 'Casual']",Casual,"[0.91, 0.87]"
Doodle Tanks,"['Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.76, 0.64]"
Last Chance: The Survivor VR,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.9]"
Farmer's Shop Simulator,"['Simulation', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.98, 0.91, 0.66]"
Raw Metal,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.81]"
Jewel Puzzle Click,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.89]"
Pleasure Sweet Secret,"['Casual', 'Indie']","['Casual', 'Indie']","[0.82, 0.72]"
#Snake2 DX: Reawakening,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.88]"
Sushi Warrior: Secret Plan,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.82, 0.81, 0.51]"
Ceres,[],"['Action', 'Indie', 'RPG', 'Simulation', 'Strategy']",[]
100 hidden frogs 2,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[1.0, 0.92]"
Elixir of Life,"['RPG', 'Adventure', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","[1.0, 0.78, 0.74, 0.5]"
Bloomtown: A Different Story,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[1.0, 0.88, 0.83]"
Strata inStudio VR,['Simulation'],"['Animation & Modeling', 'Casual', 'Design & Illustration']",[0.57]
Ladies I'm Ready,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.8, 0.7, 0.67, 0.51]"
Level Up Boxing VR,"['Action', 'Indie', 'Sports', 'Racing', 'Casual']","['Action', 'Casual', 'Sports']","[0.8, 0.71, 0.65, 0.59, 0.5]"
Charlie's Conscious,['RPG'],"['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']",[0.77]
SATORI,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.98, 0.96, 0.78]"
PORTAL SURVIVORS : Enchanstrider,"['Indie', 'Action', 'RPG', 'Adventure', 'Casual']","['Action', 'Early Access', 'RPG']","[0.96, 0.88, 0.82, 0.73, 0.71]"
WORLD END ECONOMiCA episode.02,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.8, 0.57, 0.55]"
DUNKYPUNG,"['Indie', 'Action', 'Casual']",Indie,"[0.95, 0.91, 0.73]"
Rotation Phonology: Break,"['RPG', 'Indie', 'Adventure']",RPG,"[0.95, 0.87, 0.58]"
D.A.R - Deadly Alien Rogues,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.96]"
PUT ANNA,"['RPG', 'Adventure', 'Indie', 'Action']","['Adventure', 'Indie', 'RPG']","[0.94, 0.84, 0.73, 0.68]"
Northgard,"['Strategy', 'Simulation', 'Indie', 'Early Access']","['Adventure', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.95, 0.64, 0.57]"
Myasoid,"['Action', 'Indie']",Casual,"[1.0, 0.96]"
Spellbound,"['Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.84, 0.76]"
Ghost Hunters,['Indie'],"['Action', 'Adventure', 'Indie', 'Massively Multiplayer']",[0.72]
红石遗迹 - Red Obsidian Remnant,"['RPG', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.89, 0.89, 0.84, 0.65]"
Infinite World: Randomize everything,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG']","[0.83, 0.8, 0.54]"
Operation Body Count,"['Action', 'Indie']",Action,"[0.97, 0.55]"
Drevepsina,"['Strategy', 'Indie', 'Casual']",Strategy,"[0.93, 0.82, 0.52]"
Remember Me,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.99, 0.91, 0.82]"
Amazing Grace -What color is your attribute?-,['Adventure'],Adventure,[0.89]
ChronoBreach,"['Action', 'Indie', 'Adventure']","['Action', 'Free To Play', 'Indie']","[0.99, 0.95, 0.5]"
Magic Venue,"['Action', 'Indie', 'RPG']",Action,"[0.99, 0.93, 0.68]"
Zippy Detective: Cats Hidden,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie']","[0.97, 0.96, 0.64]"
8 Ball,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.7, 0.65]"
The Forgotten Village of Gondomayit,"['Adventure', 'Indie']","['Action', 'Adventure']","[0.93, 0.81]"
The Dreadful Whispers,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.84]"
Dwarves: build and survive,"['Indie', 'Action', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.9, 0.66, 0.66]"
PARACHUTER,[],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",[]
Ember Knights,"['Action', 'Indie']","['Action', 'Adventure', 'RPG']","[0.99, 0.78]"
Healer's Quest,['RPG'],"['Indie', 'RPG']",[0.91]
Yield! Fall of Rome,"['Strategy', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.55]"
Pentaball,['Sports'],"['Action', 'Indie', 'Simulation', 'Sports']",[0.68]
Runes of Aereal,"['RPG', 'Indie', 'Strategy', 'Adventure', 'Action']","['Indie', 'Strategy']","[0.97, 0.93, 0.83, 0.68, 0.56]"
UpMove,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Racing']","[0.89, 0.79]"
MALWARE Rewritten,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.94, 0.56]"
Tombo Survivor,"['Indie', 'Adventure', 'Casual', 'Action']",Action,"[0.96, 0.79, 0.58, 0.56]"
The Feud: Wild West Tactics,"['Strategy', 'Indie', 'RPG']","['RPG', 'Strategy']","[0.95, 0.73, 0.51]"
STOP and MOVE,"['Action', 'Indie', 'Casual']",Action,"[0.92, 0.91, 0.7]"
Street Paint Playground,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']","[0.94, 0.87, 0.51]"
Hassle 1977,"['Simulation', 'Racing', 'Action', 'Sports', 'Indie']","['Action', 'Indie', 'Massively Multiplayer', 'Racing']","[0.78, 0.76, 0.6, 0.53, 0.53]"
Sweet Collector,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.83]"
Redneck Racers,"['Indie', 'Casual']",Casual,"[0.93, 0.78]"
SMITE 2,"['Action', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']","[0.74, 0.57]"
Isle in the Sky,"['Indie', 'Action', 'Casual']","['Action', 'Simulation', 'Sports']","[0.88, 0.8, 0.68]"
精灵幻境  Elven dreams,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.83, 0.82, 0.82]"
October Night Games,"['Strategy', 'Indie']","['Adventure', 'Indie']","[0.93, 0.76]"
Far Horizon,"['Indie', 'Adventure', 'RPG', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.92, 0.63, 0.55]"
Minimum Wage: Influence The Election,"['Adventure', 'Indie', 'Action']",Indie,"[0.97, 0.86, 0.53]"
Sonar Shock,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure']","[0.94, 0.63, 0.57, 0.55]"
Way of the Orb,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.77, 0.65]"
Toy Hunt,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.98, 0.86]"
Magical Battle Festa,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.83]"
Gravity Balls,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.76, 0.75]"
Spider Fox,"['Indie', 'Casual', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']","[0.91, 0.81, 0.78, 0.51]"
Tales of Lost Ages Vol 1.,"['Adventure', 'Action', 'Indie', 'RPG']","['Action', 'Adventure']","[0.99, 0.71, 0.64, 0.53]"
GE Neuro,['Casual'],"['Casual', 'Simulation']",[0.52]
Night of the Blood Moon,"['Action', 'Indie']","['Action', 'Adventure', 'RPG']","[0.99, 0.93]"
SUMMERHOUSE,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.89, 0.52]"
Magnus Imago,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.99, 0.98, 0.78]"
More Than Just Chess,"['Strategy', 'Casual']","['Casual', 'Indie', 'Sports', 'Strategy']","[0.74, 0.72]"
Praey for the Gods,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.92, 0.9]"
Puttin' Around,"['Indie', 'Casual', 'Sports', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Sports']","[0.67, 0.65, 0.63, 0.59]"
Chiptune Champion,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[0.93, 0.86, 0.74]"
Dungeon's Barrage,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.97, 0.76]"
Hand of Fate,"['Indie', 'RPG', 'Action', 'Strategy', 'Adventure']","['Action', 'Indie', 'RPG']","[0.97, 0.93, 0.83, 0.68, 0.53]"
Killer: Infected One of Us,"['Indie', 'Casual']","['Casual', 'Indie', 'Massively Multiplayer']","[0.9, 0.62]"
TTV2,['Action'],"['Action', 'Indie']",[0.86]
Minoes,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.92, 0.86, 0.72]"
孵化之地 wild eclosion,"['Indie', 'Casual', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.9, 0.71, 0.55]"
InfiniWordSlide,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.93, 0.75]"
Toast,"['Indie', 'Action']","['Early Access', 'Indie', 'Strategy']","[0.86, 0.76]"
