Name,Prediction,Actual
Space Revenge,"['Action', 'Indie', 'Adventure']",Action
Bad Egg,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Cowboy Escape,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
The Sun at Night,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Rome 2077: Space Wars,"['Action', 'Indie', 'Adventure']","['Action', 'Indie', 'RPG']"
The Exodus,['RPG'],"['Indie', 'RPG']"
Outbreak: Endless Nightmares,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
CrimSaw,"['Action', 'Indie']","['Action', 'Indie']"
LA Monsters,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Sanguivore,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']"
Spinnortality | cyberpunk management sim,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Into The Underdusk,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']"
SUPERHOT: MIND CONTROL DELETE,"['Action', 'Indie']","['Action', 'Indie']"
The Colorful Creature,"['Indie', 'Casual', 'Action']","['Adventure', 'Indie']"
Copter and Sky,"['Simulation', 'Indie', 'Sports', 'Action']","['Action', 'Casual', 'Simulation']"
Bloks,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Chaos Theory,"['RPG', 'Early Access', 'Simulation', 'Strategy', 'Indie', 'Adventure']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Defendoooooor!!,['Casual'],"['Action', 'Adventure', 'Indie']"
Coin-Op Vice,['Indie'],"['Action', 'Adventure', 'Indie']"
Aqua Marbles - Ocean,"['Casual', 'Indie']","['Casual', 'Indie']"
Spriter Pro,['Utilities'],"['Animation & Modeling', 'Design & Illustration', 'Utilities']"
Venineth,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']"
Afterlife Empire,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Walk of Shame,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']"
Hunter Gatherer,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
TaliVan,"['Racing', 'Action', 'Simulation']","['Action', 'Adventure', 'Indie', 'Racing']"
Gearbits,"['Action', 'Indie']","['Action', 'Indie']"
RX Racing 2022 Pro,"['Racing', 'Sports']","['Action', 'Indie', 'Racing', 'Sports']"
We Know the Devil,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Oil Rush,['Strategy'],"['Indie', 'Strategy']"
Madcap Castle,"['Indie', 'Adventure']",Indie
Desktop Tree,"['Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Zero Conflict TD,"['Strategy', 'Action', 'Indie']","['Casual', 'Indie']"
Sandmason,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
DREAMGATE,"['Strategy', 'Indie', 'RPG']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Hairdresser Simulator,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']"
Theyest Thou,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Smack Studio,"['Action', 'Early Access', 'Indie']","['Action', 'Casual', 'Indie']"
The Life and Suffering of Sir Brante,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Napoleon's Eagles: Game of the Napoleonic Wars,"['Strategy', 'Simulation']",Strategy
Vintage Hero,"['Action', 'Indie', 'Adventure']",Indie
Slime with a Sword,"['Casual', 'Indie']",Casual
Impossibox,"['Indie', 'Casual', 'Adventure']","['Action', 'Indie']"
Goddess Detective 3,"['Casual', 'Indie']","['Adventure', 'RPG']"
Batman™: Arkham Knight,"['Action', 'Adventure']","['Action', 'Adventure']"
FEZ,"['Adventure', 'Indie']",Indie
Cat Fish Island,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Aliens: Colonial Marines Collection,['Action'],Action
Flower in the Snow - Resurrection,"['Adventure', 'Casual', 'Indie']",Indie
I commissioned some cats 6,"['Casual', 'Indie']","['Casual', 'Indie']"
The Lost Mines,"['Indie', 'Adventure', 'Casual', 'Action']","['Casual', 'Indie']"
Stonekeep,"['Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Citalis,"['Casual', 'Simulation', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation']"
FREAKHUNTER,"['Indie', 'Action']","['Action', 'Indie']"
Oozi: Earth Adventure,"['Action', 'Adventure', 'Indie']","['Casual', 'Indie']"
Protoplasm-Mutiny,"['Action', 'Adventure']","['Indie', 'RPG']"
Beyond Shadowgate,"['Adventure', 'Indie']",Adventure
SCP Foundation: ITTLG - Chapter 1,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Attack Zone,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
The Four Paths,"['Strategy', 'Casual', 'Indie']","['Indie', 'RPG', 'Strategy']"
FINAL FANTASY VII REMAKE INTERGRADE,"['RPG', 'Action']","['Action', 'Adventure', 'RPG']"
Naturallandscape - Three Gorges (自然景观系列-长江三峡),"['Simulation', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports']"
The Evil Within,"['Action', 'Adventure', 'Indie']",Action
Splatter,"['Action', 'Indie']","['Action', 'Indie']"
Ultimate Godspeed,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie', 'Racing']"
Ancient Abyss,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie']"
Trapper: Drug Dealing RPG,"['RPG', 'Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'RPG', 'Simulation', 'Strategy']"
MageQuit,"['Indie', 'Casual', 'Action']","['Action', 'Strategy']"
Ghost Simulator,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Mashed,"['Action', 'Indie']",Racing
Mahjong Riddles: Egypt,"['Casual', 'Indie']",Casual
Starship Troopers: Terran Command,['Strategy'],Strategy
The Shadow of Yidhra,"['Adventure', 'Action', 'Indie']","['Action', 'Indie', 'RPG']"
The Madness of Little Emma,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']"
Fantasy Girl,['Casual'],"['Adventure', 'Casual', 'RPG', 'Simulation', 'Strategy']"
Chromocide: Prism of Sin,"['Indie', 'Action']",Action
Mira,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Beautiful Feet Cabin,"['Simulation', 'Indie']","['Indie', 'RPG', 'Simulation']"
Hello Cruel World,['Indie'],"['Adventure', 'RPG']"
Glow,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
SPACERIFT: Arcanum System,"['Indie', 'Action', 'Simulation', 'Adventure', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
Four Hunters Survivor,"['Action', 'Adventure']","['Indie', 'RPG']"
Dungeon Riddle,"['Indie', 'Adventure']",Indie
Shell of a King,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Dr. Lunatic Supreme With Steam,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
The Hundred Year Kingdom,['Simulation'],"['Casual', 'Indie', 'Simulation', 'Strategy']"
Alien AI,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie', 'Simulation']"
Horror Nightmare Collection,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Early Access', 'Simulation']"
Cascading Failure,"['Strategy', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Strategy']"
Mortal Blitz,"['Action', 'Indie']",Action
Totem Force,"['Indie', 'RPG', 'Adventure', 'Casual']","['Adventure', 'Indie', 'RPG']"
Synth Pong,"['Indie', 'Action']","['Casual', 'Indie']"
Zombie Dungeon,"['Indie', 'Action']","['Action', 'Casual', 'Indie']"
Synth Riders,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Pi,"['Indie', 'Casual']","['Action', 'Indie', 'Racing']"
h8machine,['Indie'],Indie
Zen Chess: Mate in One,"['Casual', 'Strategy', 'Indie']",Casual
God Awe-full Clicker,"['RPG', 'Strategy', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation', 'Strategy']"
AlpenCROSS,[],"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Horace,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Kit's Quest,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Weaveborn Heroes,"['Action', 'Indie', 'Strategy', 'RPG']","['Action', 'Casual', 'Indie']"
Garden Magic,['Casual'],"['Adventure', 'Casual', 'Indie', 'Strategy']"
Worshippers of Cthulhu,"['Indie', 'Strategy']","['Early Access', 'Simulation', 'Strategy']"
Backgammon + Checkers + Mills,"['Casual', 'Strategy']",Casual
Stikbold! A Dodgeball Adventure,"['Action', 'Indie', 'Casual']","['Action', 'Indie', 'Sports']"
The Overseer,['Indie'],"['Early Access', 'Indie']"
Shuffled Sky,"['RPG', 'Indie', 'Adventure', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Beware Behind You,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']"
Stonerill,"['Casual', 'Indie']","['Casual', 'Simulation']"
Deadly Station,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']"
Tempter,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Birth,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
25 Cadre of Death,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']"
BRIGHTEST,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Install Fee Tycoon,"['Casual', 'Strategy', 'Indie', 'Simulation']",Casual
Great Big War Game,['Strategy'],"['Indie', 'Strategy']"
Freddy Farmer,"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
MULTIPLAYER CAVEMEN,"['RPG', 'Indie', 'Action', 'Adventure']",Indie
Monstermoerder,"['Indie', 'Adventure', 'Action']","['Action', 'Early Access', 'Indie']"
AHEGAL,"['Casual', 'Indie']","['Action', 'Indie']"
Waifu Space Conquest,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Stone Protectors,"['Action', 'Indie']",Action
Medieval war simulator RTS,"['Indie', 'Casual']","['Indie', 'Simulation', 'Strategy']"
Classic Card Game Hearts,"['Casual', 'Strategy']","['Casual', 'Sports', 'Strategy']"
SlipDream Resonator,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']"
ChromaSquares,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
JACKPOISON,"['RPG', 'Indie']","['Indie', 'RPG', 'Simulation']"
Chicken Rider,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Free To Play', 'Indie', 'Racing']"
Twist of Destiny,"['RPG', 'Indie', 'Strategy', 'Early Access', 'Adventure', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'RPG']"
Resonance Wars,"['Strategy', 'Indie']","['Casual', 'Indie', 'RPG', 'Strategy']"
Koral,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Hero of the Galactic Core,"['Strategy', 'Indie']","['Action', 'Indie', 'RPG']"
UPPERS,['Action'],Action
Dear RED - Extended,"['Indie', 'Casual']","['Indie', 'RPG']"
world of motors 2,"['Racing', 'Simulation', 'Indie']","['Racing', 'Simulation', 'Sports']"
Kaptain Brawe: A Brawe New World,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
Into The Sky,"['Indie', 'Casual', 'Action', 'Adventure']","['Action', 'Casual', 'Indie']"
Card Fuse,"['Strategy', 'Indie']","['Indie', 'Strategy']"
IFO,"['Indie', 'Casual']","['Indie', 'Simulation', 'Strategy']"
Rainbow Snake,"['Casual', 'Indie']",Casual
Train Hero,"['Indie', 'Casual']",Casual
Hidden Expedition: The Fountain of Youth Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Casino Mega Collection,['Casual'],Casual
iB Cricket,"['Sports', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Sports', 'Strategy']"
Celtic Kings: Rage of War,['Strategy'],Strategy
Dream Walk: Mortgage,"['Casual', 'Indie']","['Action', 'Casual']"
Ordnance Inc - An Explosive VR Throwing Game,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Punzel: Chapter I - Toujours la Meme Histoire,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
101 Cats Hidden in Bangkok,"['Casual', 'Indie']","['Casual', 'Indie']"
The Witcher Adventure Game,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Strategy']"
SIM - Simple Idle Miner,['Casual'],"['Casual', 'Indie', 'Simulation']"
Pixel Puzzles: Japan,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Extreme Exorcism,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Wilderless,"['Adventure', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation']"
Live To Win,"['Adventure', 'Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG']"
TriangleWingXXXX,"['Action', 'Indie']","['Adventure', 'Indie']"
Cybershock: Future Parkour,"['Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Racing']"
Perpetual Dream,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']"
Raven's Carnage,"['Action', 'Indie', 'Casual']","['Action', 'Early Access']"
Shape of America: Episode One,"['Indie', 'RPG', 'Adventure', 'Strategy']","['Adventure', 'Indie', 'RPG']"
Cosmic Dust & Rust,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Gripper,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Gate of Souls,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']"
HAINYA WORLD,"['RPG', 'Indie', 'Adventure', 'Simulation', 'Early Access', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
Dying Flame,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Bubble Strike,"['Casual', 'Indie']","['Casual', 'Indie']"
The Googol Clicker,"['Indie', 'Casual']","['Indie', 'Simulation']"
Guns N' Runs,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Kaya Joshi: Magical Detective,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Battle 3D - Zombie Edition,['Strategy'],"['Simulation', 'Strategy']"
Sorcerer's Choice: Angel or Demon?,"['Adventure', 'Indie', 'Casual']","['Casual', 'Simulation']"
Secret Archives,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
After The End: The Harvest,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Apartment 606,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation']"
OMG - One More Goal!,"['Indie', 'Casual', 'Sports', 'Action']","['Action', 'Casual', 'Indie']"
Sacred Cubes,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
SpaceBase Power-天基火力,"['Strategy', 'Indie', 'Action']","['Casual', 'Indie', 'Racing']"
Hoco Poco,"['Indie', 'Action', 'Casual']","['Action', 'Indie']"
Necro Immortallis,"['Indie', 'Adventure']",Indie
SickWay VR,"['Simulation', 'Racing', 'Casual']","['Adventure', 'Racing', 'Simulation']"
The Valley: XuGu,"['Indie', 'Adventure', 'RPG']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Chinese Mythology: Journey to the West,['Action'],"['Adventure', 'Casual', 'Indie']"
MonsterS in haha Island (群妖志),"['Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
Helicopter Simulator,['Simulation'],"['Early Access', 'Simulation']"
SokoChess Black,"['Strategy', 'Casual', 'Indie']",Strategy
Six Feet Under,"['Casual', 'Indie', 'Action']","['Action', 'Free To Play', 'Indie']"
Goblins With Guns,"['Indie', 'Action']","['Action', 'Casual', 'Indie']"
Last Word,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']"
Sclera,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Strategy']"
In The Shadows,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Coffee Talk,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Isolania,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']"
Christmas Massacre,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
Winter Voices,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG']"
Math Castle,"['Casual', 'Indie']","['Casual', 'Indie']"
Last Knight: Rogue Rider Edition,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
More than words,['Indie'],"['Casual', 'Free To Play', 'Indie', 'Simulation']"
Cardboard Fish,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure']"
Bitosphere,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Donut Arena,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']"
TRYON,"['Casual', 'Indie']","['Casual', 'Strategy']"
SRPG Studio,['Indie'],"['Animation & Modeling', 'Design & Illustration', 'Education', 'Game Development']"
DungeonUp,"['Indie', 'Casual']","['Adventure', 'Indie', 'Strategy']"
Knight Runner: Blade and Bolt,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
Vampire Survivors,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'RPG']"
Candy Mandy,['Casual'],"['Casual', 'Indie']"
Ampersat,"['Indie', 'Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Circuitous ®,"['Indie', 'Early Access', 'Casual', 'Simulation']","['Action', 'Indie']"
Sacred Siren,['Adventure'],"['Casual', 'Free To Play', 'Indie', 'Simulation']"
NOIRCOTICS,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Inaccessible world,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie', 'Simulation']"
Children of Liberty,"['Early Access', 'Indie', 'Action']","['Action', 'Early Access', 'Indie']"
Hide and Seek,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG']"
Sumire,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Ultimate Front,['Action'],"['Adventure', 'Massively Multiplayer', 'Simulation']"
Radio Free Europa,"['Action', 'Indie']","['Action', 'Indie']"
Allan,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Shootball Arena,"['Action', 'Casual', 'Sports']","['Early Access', 'Indie', 'Sports']"
Color Game,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Daemonium,[],"['Action', 'Early Access', 'Indie']"
Siege of Turtle Enclave,"['Strategy', 'Indie']",Strategy
System Under Surveillance,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie']"
Mahjong Valentine's Day,['Casual'],"['Adventure', 'Casual']"
Deponia: The Complete Journey,"['Adventure', 'Indie']",Adventure
Candy Kingdom VR,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
The Golden Rose: Book One,"['RPG', 'Adventure', 'Indie']","['Casual', 'Indie', 'RPG']"
East Trapper,"['Indie', 'Adventure', 'Casual']",Adventure
Skybound: Card Survival,"['Indie', 'Adventure']","['Action', 'Adventure']"
Spartan Fist,"['Action', 'Indie']","['Action', 'Indie']"
Rooks Keep,"['Strategy', 'Action']","['Action', 'Indie', 'Strategy']"
Ghostrunner 2,"['Action', 'Adventure']","['Action', 'Adventure', 'Strategy']"
Outcast - A New Beginning,"['Adventure', 'Action', 'Indie']",Action
Biscuitts,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Spooky Shooter 3D,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation']"
Cosmodread,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Bubbbles,"['Casual', 'Indie']","['Casual', 'Strategy']"
ReLinked,"['Action', 'Indie']","['Action', 'Indie']"
Graveyard Shift,"['Action', 'Indie']","['Action', 'Indie']"
REPULSE: Galactic Rivals,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Free To Play', 'Indie', 'Sports']"
Dungeon Knight,"['Indie', 'Casual', 'Adventure']","['Action', 'Indie']"
Laruaville 14,['Casual'],"['Casual', 'Indie']"
Game Master Module,"['Strategy', 'Casual']","['RPG', 'Simulation', 'Strategy']"
Super Shoot Owl,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Carperation,"['Indie', 'Casual']","['Casual', 'Indie', 'Racing']"
Motor Assailant: Betrayal,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie', 'Racing']"
James Town Courier Frog MD,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Love & Country: The First Mission,"['Adventure', 'Indie']","['Indie', 'Simulation']"
Clockwork Calamity in Mushroom World: What would you do if the time stopped ticking?,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Random Heroes: Gold Edition,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Digital Eclipse Arcade: Candy Creeps,"['Action', 'Indie', 'Casual']","['Casual', 'Indie']"
Unleash,"['Strategy', 'Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Polygon Hero,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Strategy']"
Flippt,"['Casual', 'Indie']",Indie
Rogalia,"['RPG', 'Indie', 'Adventure', 'Early Access', 'Action']","['Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
SCP: Blackout,"['Indie', 'Adventure']","['Free To Play', 'Indie']"
TinyWar high-speed,"['Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Space Fishing,"['Simulation', 'Casual', 'Adventure', 'Indie']","['Early Access', 'Indie', 'Simulation']"
Farm Manager 2021,"['Simulation', 'Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Can of Wormholes,"['Casual', 'Indie']",Indie
BadLands RoadTrip,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Worm Adventure 4: Into the Wormhole,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Void Survivors,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Esca,"['Indie', 'Adventure']","['Adventure', 'Indie']"
Hot Pinball Thrills,['Simulation'],"['Casual', 'Simulation', 'Sports']"
Case Files: The Death of Paulette Williams,['Adventure'],"['Adventure', 'Casual', 'Indie', 'Simulation']"
Spin Rhythm XD,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Waffle Cone Willie,"['Adventure', 'Indie', 'Action']",Action
Sky Dominion,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
black out.,[],"['Indie', 'Racing', 'Strategy']"
Grow Harvest Repeat,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Indie']"
The Cursed Ritual,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']"
Loria,"['Strategy', 'Indie']",Strategy
Neon Flight,"['Casual', 'Action', 'Indie']","['Casual', 'Indie', 'Racing']"
Marshal: The End of The Western Era,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
SCP: Breakout,"['Indie', 'Action', 'Early Access', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Massively Multiplayer']"
Agent Klutz,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'Racing']"
Typing Incremental,['Casual'],Indie
Toy Goblins,"['Casual', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Vindictive Drive,['Indie'],"['Action', 'Indie', 'Violent']"
Quake Live,['Action'],Action
Strike Force Remastered,['Action'],"['Action', 'Indie']"
Reflecting Fate,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Forest Keeper,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Summoner Apprentice,"['Strategy', 'Indie', 'Simulation', 'Casual']","['Adventure', 'Indie', 'Strategy']"
Boom Bits,"['Indie', 'Action']","['Action', 'Indie']"
Cursed Hours,"['Adventure', 'Indie']","['Action', 'Strategy']"
Sakura Sakura,['Casual'],"['Casual', 'Indie']"
Crazy Saloon VR,"['Simulation', 'Indie', 'Casual']","['Action', 'Simulation']"
Detective Jackie - Mystic Case,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Strategy']"
Luna's Light,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']"
Red Sector,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Indie']"
Ancient Warfare 3,"['Strategy', 'Simulation', 'Indie', 'Early Access']","['Action', 'Indie', 'Simulation', 'Strategy']"
Liberation,"['Indie', 'Action']","['Action', 'Adventure']"
Clockwork Empires,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
High School Otome,"['Casual', 'Indie', 'Adventure']",Free To Play
Grim Facade: The Artist and The Pretender Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Highway Madness,"['Casual', 'Indie', 'Action']","['Casual', 'Early Access', 'Free To Play']"
Ylands,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Casual', 'Free To Play']"
Desert Law,['Strategy'],"['RPG', 'Strategy']"
Painkiller Hell & Damnation,"['Action', 'Indie']",Action
Singularity Survivors,"['Action', 'Early Access', 'Adventure', 'RPG', 'Indie', 'Simulation', 'Massively Multiplayer']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Little Imps: A Dungeon Builder,"['Strategy', 'RPG', 'Simulation', 'Indie']","['Casual', 'Simulation', 'Strategy']"
The Dwarves,"['RPG', 'Adventure', 'Strategy']",RPG
The Power Latch Kid,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
AETERNITAS,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Oculto,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Endless Sky,['Indie'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG', 'Simulation']"
Maze Shooter,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
SkyLife: VoxelSurvival,"['Indie', 'Adventure']","['Action', 'Indie']"
Pixel Poops,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Free To Play', 'Indie']"
eyeDASH,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
The Ballad of Radolf,"['Indie', 'RPG', 'Adventure']","['Adventure', 'RPG']"
World Championship Boxing Manager™ 2,"['Simulation', 'Sports']","['Simulation', 'Sports', 'Strategy']"
Degeneration,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Tomomon: Legacy of Light,"['Indie', 'RPG', 'Adventure', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
