Name,Prediction,Actual
Lizardquest-Alien waters,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'RPG']"
Darkness Within 2: The Dark Lineage,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Operator Ace's Simple Infinite Survival,"['Action', 'Indie']","['Action', 'Early Access']"
iRacing,"['Racing', 'Simulation']","['Massively Multiplayer', 'Racing', 'Simulation', 'Sports']"
Empire Chronicles,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Time Drifter,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
Intergalactic Bubbles,"['Action', 'Indie']","['Casual', 'Indie']"
Automate!,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Flashcard Hero,Indie,"['Casual', 'RPG']"
Animal Trail ☆ Girlish Square,"['Adventure', 'Casual']",Casual
Sniper 3D Assassin: Free to Play,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Chloé’s Requiem -encore-,"['Adventure', 'Indie']",Adventure
WarpThrough,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
CitiesCorp Concept - Build Everything on Your Own,"['Early Access', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Barn Finders,"['Adventure', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
I Got Isekai'd Into a Shmup,"['Action', 'Indie']","['Action', 'Indie']"
Solenars Edge Rebirth,Indie,"['Indie', 'RPG']"
RC Death Race: Multiplayer,"['Action', 'Indie', 'Racing']","['Action', 'Massively Multiplayer', 'Racing', 'Sports']"
LIFESPAWN,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Samurai Shiba,"['Action', 'Indie']","['Action', 'Casual']"
Sons of Ra,"['Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Devil May Cry HD Collection,Action,Action
The Travels of Marco Polo,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Polygon Hunter VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Dominions 3: The Awakening,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Double Cross,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Grand Pigeon's Duty,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Choice of the Deathless,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
The Court Of Wanderers,"['Casual', 'Indie']","['Adventure', 'Indie']"
Slab,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Neyasnoe,"['Adventure', 'Indie']","['Indie', 'Simulation']"
Blood Bowl 3,"['Action', 'Sports']","['Sports', 'Strategy']"
Rune The First Wanderer,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Proxy Air Force,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
天天地下城,Indie,"['Action', 'Adventure', 'Indie', 'RPG']"
Infection Warfare,"['Action', 'Casual', 'Indie']",Action
KIN,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Midnight Prowl,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Dwarves Craft. Father's home,"['Casual', 'Indie']",Casual
Sign of Silence,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']"
Impossible Runner,"['Action', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
The doll,Indie,"['Adventure', 'Indie', 'RPG']"
A Dark Room ®,"['Adventure', 'Indie']","['Indie', 'RPG']"
Winged Sakura: Mindy's Arc 2,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Ancient Wars: Medieval Crusades,"['Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Monster Train,"['Indie', 'Strategy']",Strategy
Sono,Indie,"['Adventure', 'Casual', 'Free To Play', 'Indie']"
Planet Zoo,"['Adventure', 'Simulation']","['Casual', 'Simulation', 'Strategy']"
Level Up Boxing VR,"['Action', 'Indie']","['Action', 'Casual', 'Sports']"
AKIBA'S TRIP: Undead ＆ Undressed,Adventure,"['Action', 'Adventure', 'Casual', 'RPG']"
IRON GUARD,"['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Strategy']"
pepeizq's Cities,"['Casual', 'Indie']","['Indie', 'Strategy']"
Boardguard,"['Indie', 'Strategy']","['Indie', 'Strategy']"
BombMaze,"['Action', 'Casual', 'Indie']",RPG
SANONTA - Finnish Proverb Game,"['Casual', 'Indie']",Casual
Exit 13 Gallery Escape,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Where Is Here: New Home,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Diablo® IV,"['Action', 'Adventure', 'RPG']","['Action', 'RPG']"
8-bit Adventure Anthology: Volume I,"['Adventure', 'Indie']",Adventure
September Fall - Loneliness,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Dark Fall 2: Lights Out,"['Adventure', 'Indie']",Adventure
Rebirth of Island,"['Action', 'Adventure', 'Early Access', 'Indie']","['Adventure', 'Indie', 'RPG', 'Strategy']"
VR Solo Noble(Peg solitaire),"['Casual', 'Strategy']","['RPG', 'Simulation']"
ROGUE FLIGHT,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Forward Brave,Indie,"['Adventure', 'Casual', 'Indie', 'Strategy']"
The Assailant's Arrival,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Anima Flux,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Survive in Angaria 2,"['Action', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Retrocausality,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Eternal,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,Action,Action
100 Wars,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Lunar Flight,"['Action', 'Simulation']","['Indie', 'Simulation']"
BRAVE PINBALL,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Our Hero! First,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Zzzz-Zzzz-Zzzz,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Survival Planet,"['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Violent']"
Silicon Valley Investor,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Defense Zone,"['Action', 'Casual', 'Indie', 'Strategy']","['Indie', 'Strategy']"
Fuzzy's Quest,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Jigoku Unko: Toripuru,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
死亡边缘 | Edge of Death,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Sky Mercenaries,"['Action', 'Indie']","['Action', 'Indie']"
The Black Watchmen,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
AccuRC 2,"['Indie', 'Simulation']","['Racing', 'Simulation', 'Sports']"
Don't Starve,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Masterspace,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'RPG', 'Simulation']"
The Icon Battles: Game,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Bane of Asphodel,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Supaplex SQUARES,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
UNDER the WATER - an ocean survival game,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Nomads of the Fallen Star,"['Action', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Fidelity,"['Casual', 'Indie']","['Casual', 'Indie']"
Escape First 3,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Shoot Trip Die,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
ROAM: Wild Horse Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Iron Roads,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Simulation']"
Rogue Stache,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Galaxy CocoA,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access']"
Raccoon Tales,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Arma 3,"['Action', 'Simulation']","['Action', 'Simulation', 'Strategy']"
MORTARMEN,Action,"['Action', 'Early Access']"
Polygone,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Strategy']"
Drugs and Crime Idle,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
圣山ShenShan,"['Action', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie']"
Project Demigod,"['Action', 'Indie']","['Action', 'Adventure']"
ZipSokoban,"['Casual', 'Indie']",Casual
Tor Eternum,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Ambulance Life: A Paramedic Simulator,"['Indie', 'Simulation']",Simulation
Daydream Mosaics 3: Shards Of Hope,Casual,"['Casual', 'Indie']"
P.A.M.E.L.A.®,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Hyperlight Survivor,"['Action', 'Indie']","['Action', 'Indie']"
The Game is ON,"['Casual', 'Indie']","['Casual', 'Indie']"
Gotcha,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Cosmic Kites,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']"
EasyChemistryLab,"['Casual', 'Indie']",Casual
The Tower of Five Hearts,"['Casual', 'Indie']",Indie
Now I Am There,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Rampage Agents,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG', 'Strategy']"
R is for Rachel,Indie,"['Casual', 'Indie', 'Simulation']"
Super Mega Neo Pug,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Tiny Bubbles,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Blood™ Fresh Supply,"['Action', 'Indie']",Action
WWE 2K24,no genres predicted,"['Simulation', 'Sports']"
Monster Portal,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Project Sparrow,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']"
Rooftop Cop,Indie,Indie
PlayZ,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Earth is too small for me,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Thrust & Shoot : Flight School,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
3 Blind Mice: A Remediation Game for Improper Children,"['Casual', 'Indie']","['Indie', 'Simulation']"
"Hamlet or the Last Game without MMORPG Features, Shaders and Product Placement","['Adventure', 'Indie']","['Adventure', 'Indie']"
Putin Destroys Alien,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Skeletal Avenger,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Idle Trading Simulator,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Neon Little Soul,"['Action', 'Casual', 'Indie']",Action
Axiom Verge,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
"Die, zombie sausage, die!","['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Viking Brothers 5,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Potion Craft: Alchemist Simulator,"['Indie', 'RPG', 'Simulation']","['Indie', 'Simulation']"
Martyrdom,"['Adventure', 'Indie']",Indie
Brinemegeddon,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
ReBall,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
The Evil Within,"['Action', 'Adventure', 'Indie']",Action
Crystal Project,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
MotoGP™20,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Avenging Angel,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
Snaky Survivor,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
INK,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Raven Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
Exo-Leviathan,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Suspicious Slide,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
PomboTroll,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Aftermath,"['Action', 'Indie']","['Adventure', 'RPG', 'Strategy']"
Setup Developer Tool 2018,"['Racing', 'Simulation']","['Indie', 'Racing']"
Narazumono,"['Action', 'Indie', 'RPG']","['Adventure', 'Early Access', 'RPG', 'Strategy']"
Smooth Operators,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
REPTRAILS,Indie,"['Indie', 'Simulation', 'Strategy']"
Endangered,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']"
GunHero,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Android Lode-Runner,"['Casual', 'Indie']","['Action', 'Casual']"
The Last DeadEnd,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
sphereFACE,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Don'Yoku,"['Action', 'Indie']","['Action', 'Indie']"
In Your Face TD,"['Action', 'Indie', 'Strategy']","['Action', 'Strategy']"
Stranded In Time,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
M.U.S.T. Repeat,Indie,Indie
Armored Lab Force VULVEHICLES,"['Action', 'Indie']","['Action', 'Casual']"
Tales of Farhollow,"['Adventure', 'Indie']","['Adventure', 'RPG']"
IMPETUM,"['Adventure', 'Indie']","['Indie', 'Simulation']"
Don't Flee,Indie,"['Action', 'Adventure', 'Indie']"
FireKrackers,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Serenade of the Sirens,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Mystica,"['Adventure', 'RPG']","['Adventure', 'RPG']"
Dark Room VR,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Garden Story,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Shadowforge,Utilities,"['Animation & Modeling', 'Design & Illustration', 'Free To Play', 'Indie', 'Photo Editing']"
SILENT SCREAM,Indie,"['Action', 'Adventure', 'Indie']"
Rainbow Robin,"['Casual', 'Indie']","['Action', 'Indie']"
Cat's Cradle,"['Action', 'Indie']",Action
Heroes Swipe Right,"['Indie', 'RPG']","['Action', 'Indie', 'RPG']"
The mysterious Case of Dr. Jekyll and Mr. Hyde,Adventure,"['Adventure', 'Casual', 'Indie', 'Strategy']"
Westminster Darkly,"['Indie', 'Simulation', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Super Star Shooter Classic,"['Action', 'Indie']","['Action', 'Casual']"
Batter Up! VR,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
The Real Texas,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Inspector Waffles,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Dark Tales™: Edgar Allan Poe's The Mystery of Marie Roget Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Number Tower,"['Casual', 'Indie']","['Casual', 'Indie']"
The Warrior War,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Two Cubes,"['Adventure', 'Indie']","['Adventure', 'Indie']"
MINUS ZERO,"['Action', 'Indie']",Action
ChronoDojo,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
quadrant,Indie,Indie
Carpathian Survival,"['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie']"
Days Of Purgatory,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
The PenguinGame -Antarctic Savior-,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Mega Sudoku - Binary & Suguru,"['Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']"
幽霊写真-GhostShot,Indie,Action
Grove Fisher,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Infinite Children,Indie,"['Free To Play', 'Indie']"
Final Cut: Death on the Silver Screen Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Pebble Witch,Indie,"['Casual', 'Indie', 'RPG']"
Let's Ride! Silver Buckle Stables,"['Racing', 'Simulation', 'Sports']","['Casual', 'Racing', 'Simulation', 'Sports']"
Prometheus - The Fire Thief,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Arsene Bomber: Cosmic,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Colortone,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Cannon Fotter,"['Action', 'Indie']","['Action', 'Casual']"
Brothers,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Militia,"['Indie', 'Strategy']",Strategy
Nova Drift,"['Action', 'Early Access', 'Indie']","['Action', 'Indie']"
Cats Balance,"['Casual', 'Indie']","['Casual', 'Indie']"
DRIFT 84,"['Indie', 'Racing']","['Early Access', 'Racing']"
Doko Roko,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Return from Core,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Stacker,"['Action', 'Indie']","['Casual', 'Strategy']"
Who Dies First ?,"['Casual', 'Indie']","['Casual', 'Indie']"
ArchaeologyX,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Trumps,"['Casual', 'Indie']",Strategy
Retro Gadgets,"['Indie', 'Simulation']","['Early Access', 'Simulation']"
The Works of Mercy,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Digital Dungeon Tiles,Strategy,"['Adventure', 'Indie', 'RPG', 'Strategy']"
Kokurase Episode 1,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie', 'RPG']"
Picayune Dreams,"['Action', 'Indie']",Action
Bloody Trapland 2: Curiosity,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Necromantic,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Finger Fortress,"['Indie', 'Strategy']","['Early Access', 'Free To Play', 'Indie', 'Strategy']"
Serum,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Moon Hunters,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Terra revive,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
SilverQuest: Gaiden,Indie,"['Early Access', 'Indie', 'RPG']"
History Racers 2,Indie,"['Casual', 'Indie', 'Racing']"
Off-Road Farming,"['Casual', 'Indie', 'Simulation']","['Indie', 'Racing', 'Simulation']"
Mysteries & Nightmares: Morgiana,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Merman Jump King,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Racing']"
Breaking Lockdown,Indie,"['Action', 'Adventure']"
War Planet Online: Global Conquest,"['Massively Multiplayer', 'Simulation', 'Strategy']","['Free To Play', 'Massively Multiplayer', 'Strategy']"
Crime Reaper,Indie,"['Casual', 'Indie']"
Staff Only,"['Indie', 'Strategy']","['Early Access', 'Indie']"
魂之独颂歌 Song of Souls,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
NOCLIP,"['Action', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Clue/Cluedo,Adventure,"['Adventure', 'Casual', 'Simulation', 'Strategy']"
Tahko Alpine Ski,Indie,"['Casual', 'Free To Play', 'Simulation', 'Sports']"
Battle Rollers,Indie,"['Action', 'Casual', 'Indie', 'Strategy']"
Software Company,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Hatch,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Ghost 1.0,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Darker Tides,"['Indie', 'RPG']",RPG
Chameleon Run Deluxe Edition,"['Action', 'Indie']","['Casual', 'Indie']"
STEINS;GATE: Linear Bounded Phenogram,Indie,Adventure
INVISIBLE,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Ladies Orders,Adventure,"['Adventure', 'Indie', 'RPG']"
Beast Battle Simulator,"['Action', 'Indie', 'Simulation']","['Action', 'Gore', 'Indie', 'Simulation', 'Sports', 'Strategy', 'Violent']"
Colony Siege,"['Action', 'Indie', 'Strategy']","['Simulation', 'Strategy']"
Protect the Earth,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Gimmick! 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
AIKAGI After Days,"['Adventure', 'Casual', 'Simulation']","['Adventure', 'Casual']"
Together After Dark,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
Back To Back,"['Action', 'Indie']",Action
Player One,Indie,"['Early Access', 'Indie']"
Press Paws: Idle Clicker,"['Casual', 'Indie']","['Casual', 'Indie']"
Sword of the King - The Classic of Mountains and Seas,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie']"
Dungeon Punks,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Guild of Ascension,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Sunny Shine Funland!,"['Casual', 'Indie']","['Casual', 'Indie']"
IN THE BUILDING: CATS,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Far from Noise,"['Adventure', 'Indie']","['Casual', 'Indie']"
Titan Station,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Botanica: Earthbound Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Only UP,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Nova: Cloudwalker's Tale,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Manor Lords,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Simulation', 'Strategy']"
Strange Night ll,"['Adventure', 'Indie']",Indie
FOUNTAINS,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Martha's Dolls,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Void Scrappers,"['Action', 'Indie']",Action
Alcoholic Daddy,Indie,Indie
Another Sight - Definitive Edition,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Fishermurs,"['Action', 'Indie']","['Action', 'Indie', 'Massively Multiplayer']"
Crazy Christmas,Indie,Racing
Border Force,"['Action', 'Indie']","['Casual', 'Indie']"
Dungeon Destroyer,Indie,"['Action', 'Casual', 'Indie']"
The Dark Tower,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
To Light: Ex Umbra,"['Indie', 'RPG']","['Indie', 'RPG']"
Graveyard Sprint,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Racing']"
Wrong Dimension - The One Dimensional Platformer,"['Action', 'Indie']","['Casual', 'Indie']"
Funny Fingers,Indie,"['Action', 'Casual', 'Indie']"
Drunken Robot Pornography,"['Action', 'Indie']","['Action', 'Indie']"
Bombing Bastards,"['Action', 'Indie']","['Action', 'Indie']"
Little Busters! English Edition,no genres predicted,"['Adventure', 'Casual', 'Simulation']"
Survival driver 2: Heavy vehicles,"['Action', 'Indie', 'Racing', 'Simulation']","['Casual', 'Indie', 'Racing']"
Romance of the Three Kingdoms XIII,no genres predicted,Simulation
Moonstone Island,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Indie', 'RPG']"
Off-Peak,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Iron Meat,"['Action', 'Indie']",Action
Emi's Country Store and Farm,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Shutter Nyan! Enhanced Edition,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Eternal Rain,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Strategy']"
Afterglitch,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Gem Wizard,"['Action', 'Casual', 'Indie', 'RPG']","['Casual', 'Indie', 'RPG', 'Strategy']"
FootRock,Indie,"['Action', 'Adventure', 'Casual', 'Indie', 'Sports']"
Meowmewbug,"['Casual', 'Indie']",Casual
Barrhell,"['Action', 'Indie']","['Action', 'Indie']"
I doesn't exist - a modern text adventure,Indie,"['Adventure', 'Indie']"
A Plot Story,"['Casual', 'Indie']",Casual
Sokodice,"['Casual', 'Indie']","['Casual', 'Indie']"
Battle Motion,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'RPG', 'Simulation']"
~Be a maid in the Demon World~ The Secret Café of the Demon Angel Hero.,"['Casual', 'Indie']","['Indie', 'RPG', 'Simulation']"
Coloring Game 2,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
b.m.g 19 - bike messenger go!,"['Indie', 'Racing', 'Simulation']",Indie
once in hell,"['Adventure', 'Indie']",Adventure
Rikki & Vikki,Indie,"['Action', 'Indie']"
Rust Bucket,Indie,Indie
Capsule Jump,"['Action', 'Indie']","['Casual', 'Indie']"
MOAI 4: Terra Incognita Collector’s Edition,"['Adventure', 'Casual']","['Casual', 'Simulation']"
Cipher Monk,"['Casual', 'Indie']",Casual
Turbo Dismount® 2,"['Indie', 'Racing', 'Simulation']","['Action', 'Early Access', 'Indie', 'Racing', 'Simulation']"
Here Nya,"['Adventure', 'Indie']",Indie
Stocksynd House,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Tome Rush,Indie,Strategy
Strike Solitaire,"['Casual', 'Indie']",Casual
Starship Zvezda,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Some Distant Memory,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Survival Driver,"['Indie', 'Racing', 'Simulation']","['Casual', 'Indie', 'Racing']"
Model Railway Easily Christmas,"['Casual', 'Simulation']",Simulation
RealEscape,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
